,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
10,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,11,特別選抜戦,1800,3522,3935,3256,4521,4866,3282,長溝一生,岩津徹郎,三角哲男,小池公生,橋本英一,池本輝明,44,18,64,24,16,27,28,23,57,21,26,67,6.80,6.80,6.89,6.81,6.82,6.86,1,2,3,4,5,6,0.06,0.06,0.08,0.15,0.14,0.19,108.7,109.7,112.0,110.2,,,1,2,4,3,6,5,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,1.6,3.3,2.4,1.1,1.4,1.9,7.7,4.5,2,1,1,2,4,3,3,逃げ,1
11,BTS長崎佐々開設6周年記念,4,2022-01-29,24,大村,12,優勝戦,1800,3284,4311,3414,4435,3888,4006,渡邊伸太郎,岡村仁,加瀬智宏,服部達哉,山本英志,小野勇作,73,41,51,19,31,13,24,66,17,45,62,51,6.78,6.79,6.75,6.79,6.81,6.81,1,2,3,4,5,6,0.04,0.13,0.09,0.13,0.13,0.21,107.9,109.5,,111.1,,111.8,1,2,6,3,5,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.4,1.0,1.5,2.4,1.7,1.2,1.6,1.8,6.2,3.8,1,1,1,3,4,2,2,逃げ,1
12,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,1,朝1戦予選,1800,4912,3869,3620,3273,5121,5101,中山将太,井芹大志,信濃由行,石田豪,定松勇樹,表健太,36,13,34,12,19,49,36,60,87,67,40,89,6.68,6.66,6.74,6.69,6.68,6.63,1,2,3,4,5,6,0.14,0.14,0.19,0.21,0.16,0.09,114.5,109.5,111.4,114.6,108.3,113.1,5,2,3,6,1,4,5,5,2,5-2,2-5,2-5,3-5,2-3,5-2-3,2-3-5,5.6,3.9,1.5,63.8,28.1,4.2,4.9,5.9,309.3,50.7,15,6,5,6,9,59,13,まくり,1
13,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,2,モー2ング予,1800,3161,4398,4896,5142,3875,3305,古場輝義,船岡洋一郎,花本剛,常住蓮,廣中良一,小野信樹,54,66,20,27,16,28,77,78,54,85,43,46,6.62,6.66,6.70,6.70,6.67,6.68,1,2,3,4,5,6,0.14,0.14,0.21,0.22,0.19,0.18,109.4,108.1,113.9,110.8,113.4,115.5,2,1,5,3,4,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,2.5,1.2,1.0,4.6,1.2,1.1,2.1,1.9,10.5,2.8,2,1,1,4,3,4,1,差し,1
14,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,3,3ライズ戦予,1800,4593,3508,3297,4664,5210,3459,小坂宗司,久富政弘,藤丸光一,東口晃,藤井公人,中野和裕,21,41,51,75,71,15,64,66,79,32,82,49,6.71,6.60,6.67,6.70,6.79,6.72,1,2,3,4,6,5,0.14,0.22,0.25,0.22,0.25,0.17,108.2,108.7,115.1,111.7,116.7,111.5,1,2,5,4,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.2,1.0,1.0,2.7,2.6,1.6,3.3,3.8,13.2,5.4,1,2,2,6,7,6,2,逃げ,0
15,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,4,おは4戦予選,1800,3251,4485,4771,5014,3641,3709,平石和男,楠原正剛,下寺秀和,梶山涼斗,一瀬明,田中浩之,50,31,17,47,52,57,38,72,70,84,42,35,6.68,6.64,6.64,6.66,6.70,6.75,1,2,3,4,5,6,0.14,0.14,0.09,0.11,0.07,0.09,107.2,111.8,109.6,113.3,111.6,113.0,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.6,1.1,1.3,3.4,3.6,1.3,1.6,2.5,9.5,3.6,1,2,1,2,5,1,1,逃げ,1
16,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,5,予選特賞B,1800,4718,4471,3612,4515,5212,4179,北川太一,新田泰章,馬袋義則,藤田浩人,西川拓利,広次修,35,37,26,73,45,65,71,53,61,59,44,90,6.60,6.69,6.69,6.64,6.76,6.76,1,2,3,4,6,5,0.11,0.11,0.11,0.14,0.46,0.21,108.6,107.9,110.6,111.9,116.7,113.7,2,1,3,4,6,5,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,3.2,1.0,1.2,7.0,2.8,1.6,1.3,1.4,13.7,2.0,3,1,3,1,2,5,1,差し,0
17,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,6,予選,1800,3875,4759,4679,4416,3471,3620,廣中良一,今泉友吾,植田太一,三宅健太,赤峰和也,信濃由行,16,30,64,25,33,34,43,73,34,50,37,87,6.72,6.77,6.69,6.77,6.79,6.79,1,2,3,4,5,6,0.15,0.24,0.18,0.11,0.17,0.11,114.1,113.5,113.2,109.0,112.2,110.8,6,5,4,1,3,2,4,4,6,4-6,4-6,4-6,4-5,5-6,4-6-5,4-5-6,49.1,6.6,5.6,176.1,87.6,26.0,22.4,152.7,727.3,135.9,23,14,13,12,15,84,18,まくり差し,1
18,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,7,予選,1800,4664,3696,5142,3869,4445,4749,東口晃,白井友晴,常住蓮,井芹大志,宮地元輝,山口貢輝,75,62,27,13,48,46,32,69,85,60,58,57,6.79,6.76,6.75,6.80,6.68,6.71,1,3,4,5,2,6,0.06,0.15,0.11,0.14,0.17,0.23,114.2,112.4,107.7,109.0,113.2,113.9,6,3,1,2,4,5,3,3,4,3-4,3-4,3-4,2-3,2-4,3-4-2,2-3-4,4.5,2.4,6.3,27.3,17.9,3.9,3.0,6.0,92.3,15.6,12,7,6,4,10,39,7,まくり差し,0
19,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,8,予選,1800,4896,5121,3709,4287,3508,3834,花本剛,定松勇樹,田中浩之,今井貴士,久富政弘,細川明人,20,19,57,40,41,67,54,40,35,81,66,86,6.76,6.74,6.78,6.78,6.64,6.69,1,2,3,4,5,6,0.07,0.08,0.11,0.11,0.14,0.29,108.1,109.3,113.2,111.0,112.1,116.0,1,2,5,3,4,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,5.3,1.1,1.4,19.2,13.6,3.7,2.1,1.5,32.2,5.1,13,6,8,2,1,9,2,逃げ,1
20,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,9,予選,1800,3273,3491,3305,4471,3627,3297,石田豪,富永茂,小野信樹,新田泰章,井上恵一,藤丸光一,12,32,28,37,14,51,56,39,46,53,80,79,6.74,6.76,6.77,6.76,6.73,6.77,1,2,3,4,5,6,0.23,0.29,0.29,0.31,0.27,0.22,109.2,113.0,115.9,112.0,114.2,110.4,1,4,6,3,5,2,1,1,6,1-6,1-6,1-6,1-4,4-6,1-6-4,1-4-6,1.7,1.2,1.2,13.2,3.7,2.7,1.6,2.4,26.9,4.9,6,2,5,1,3,8,1,逃げ,1
21,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,10,予選特賞A,1800,4515,3548,4912,4679,4398,5014,藤田浩人,室田泰史,中山将太,植田太一,船岡洋一郎,梶山涼斗,73,60,36,64,66,47,59,45,36,34,78,84,6.68,6.70,6.75,6.69,6.72,6.67,1,2,3,4,5,6,0.08,0.08,0.05,0.12,0.16,0.21,108.8,113.8,115.0,111.6,109.7,115.1,1,4,5,3,2,6,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.7,1.1,1.0,6.1,2.8,2.1,3.2,2.8,27.1,7.0,2,1,1,6,5,10,4,逃げ,1
22,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,11,予選特選,1800,3572,4179,3641,3814,3161,3696,安田政彦,広次修,一瀬明,金子貴志,古場輝義,白井友晴,56,65,52,38,54,62,33,90,42,52,77,69,6.77,6.79,6.82,6.76,6.71,6.75,1,2,3,4,5,6,0.04,0.07,0.08,0.15,0.14,0.14,108.6,114.2,110.1,112.1,113.3,114.8,1,5,2,3,4,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.0,1.0,1.1,2.5,2.3,1.3,1.6,2.9,5.9,3.6,1,1,1,2,5,1,1,逃げ,1
23,ズバッと!!なべチャンネル杯,1,2022-01-29,23,唐津,12,ドリーム,1800,4287,3612,4445,4593,3251,4759,今井貴士,馬袋義則,宮地元輝,小坂宗司,平石和男,今泉友吾,40,26,48,21,50,30,81,61,58,64,38,73,6.75,6.69,6.76,6.74,6.78,6.75,1,2,3,4,5,6,0.04,0.06,0.11,0.11,0.13,0.07,108.4,110.6,109.6,113.4,111.3,115.1,1,3,2,5,4,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.0,1.9,3.9,4.0,1.6,1.3,3.3,11.3,4.1,2,2,2,1,6,3,2,逃げ,1
24,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,1,予選,1800,4458,3982,3347,4840,3736,5064,抹香雄三,福田理,矢後剛,鈴木秀茉,岡本猛,品川二千翔,69,11,52,36,64,22,16,46,23,25,26,28,6.70,6.77,6.80,6.71,6.80,6.79,1,2,3,4,5,6,0.12,0.07,0.03,0.05,0.09,0.04,119.5,118.0,112.4,115.5,,,4,3,1,2,5,6,3,3,4,3-4,3-4,3-4,2-3,2-4,3-4-2,2-3-4,7.2,4.2,1.5,44.0,24.2,6.6,8.4,7.1,212.5,35.0,12,5,6,10,7,49,10,まくり差し,1
25,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,2,予選,1800,5083,4303,4740,4044,4012,4143,柳瀬幹太,牧原崇,齋藤達希,湯川浩司,中村有裕,浦田晃嗣,66,58,39,35,42,49,67,48,64,59,22,55,6.71,6.75,6.80,6.73,6.76,6.68,1,2,3,4,5,6,0.11,0.11,0.07,0.13,0.13,0.18,108.1,112.2,109.5,111.1,,,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.4,1.5,1.9,14.5,11.1,2.5,2.0,2.7,35.9,7.7,6,5,4,2,5,13,4,逃げ,1
26,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,3,予選,1800,4041,3918,5126,4429,3246,3961,小林基樹,深井利寿,山下大輝,豊田泰洋,星野政彦,谷村一哉,54,60,62,25,43,24,42,20,49,32,14,13,6.70,6.78,6.72,6.75,6.73,6.82,1,2,4,5,3,6,0.11,0.09,0.12,0.11,0.08,0.08,108.1,110.3,,,110.2,109.5,1,4,5,6,3,2,1,1,6,1-6,1-6,1-6,1-5,5-6,1-6-5,1-5-6,1.8,1.5,2.0,9.0,6.6,3.0,3.7,5.5,45.9,17.9,3,2,2,5,7,16,6,逃げ,0
27,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,4,予選,1800,5089,4042,3081,3883,4295,4522,前田翔,丸岡正典,岡本慎治,山根大樹,小坂尚哉,古澤光紀,21,44,30,51,68,15,38,62,33,15,71,40,6.71,6.69,6.74,6.73,6.70,6.73,1,2,3,4,5,6,0.20,0.15,0.21,0.20,0.18,0.21,110.0,111.1,107.8,,108.3,,3,4,1,5,2,6,3,3,5,3-5,3-5,3-5,1-3,1-5,3-5-1,1-3-5,17.4,7.1,2.3,84.7,44.9,6.0,4.1,2.3,435.7,21.4,19,11,8,6,3,72,9,まくり,1
28,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,5,予選,1800,3787,3327,4561,4430,3859,3730,天野誠,野長瀬正孝,藤山翔大,永田秀二,多羅尾達之,塩崎優司,28,23,63,17,40,18,58,27,44,34,12,54,6.73,6.67,6.61,6.64,6.67,6.75,1,2,3,4,5,6,0.21,0.16,0.16,0.20,0.15,0.20,110.1,112.7,,109.6,111.4,,2,4,6,1,3,5,4,4,1,4-1,1-4,1-4,4-5,1-5,4-1-5,1-4-5,3.2,1.5,2.2,17.8,8.7,2.5,3.6,4.7,74.6,15.6,12,6,5,6,8,38,7,差し,1
29,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,6,予選,1800,4672,4500,5064,3261,4264,4173,守屋大地,山田康二,品川二千翔,大川茂実,長尾章平,岡谷健吾,45,14,22,32,47,50,52,36,28,47,65,61,6.69,6.60,6.79,6.68,6.68,6.71,1,2,3,4,5,6,0.20,0.20,0.22,0.25,0.27,0.31,110.1,108.6,,,111.2,112.3,2,1,5,6,3,4,2,2,1,2-1,1-2,1-2,2-5,1-5,2-1-5,1-2-5,1.6,1.0,1.6,2.7,2.8,1.0,1.0,4.0,6.5,3.0,1,1,1,2,7,1,1,差し,1
30,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,7,ふく〜る特賞,1800,4486,3246,4166,4740,4531,3347,野村誠,星野政彦,吉田拡郎,齋藤達希,武富智亮,矢後剛,20,43,56,39,57,52,51,14,24,64,66,23,6.70,6.70,6.71,6.73,6.81,6.76,1,2,3,4,5,6,0.21,0.21,0.18,0.24,0.21,0.28,107.2,,108.7,111.8,110.9,,1,5,2,4,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.2,1.0,1.5,2.1,1.1,1.4,2.4,1.8,6.6,3.0,1,1,1,5,3,1,1,逃げ,1
31,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,8,予選,1800,4294,4236,3883,4158,5126,4303,古賀繁輝,松村敏,山根大樹,木場雄二郎,山下大輝,牧原崇,53,19,51,65,62,58,19,50,15,18,49,48,6.76,6.69,6.71,6.70,6.77,6.73,1,2,3,4,5,6,0.13,0.10,0.20,0.17,0.15,0.19,109.3,111.5,,110.0,,111.6,1,3,6,2,5,4,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.1,1.1,2.8,9.0,8.2,1.6,1.2,1.8,14.7,1.8,4,3,3,1,4,6,1,逃げ,1
32,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,9,シーモ戦,1800,3475,3859,4041,5089,5083,5176,橋本久和,多羅尾達之,小林基樹,前田翔,柳瀬幹太,石倉拓美,27,40,54,21,66,41,39,12,42,38,67,17,6.77,6.73,6.66,6.71,6.69,6.70,1,2,3,4,5,6,0.16,0.16,0.13,0.16,0.08,0.12,108.0,111.9,111.2,110.0,,,1,4,3,2,5,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.0,1.1,2.2,5.5,3.7,1.7,1.5,2.3,10.9,2.6,3,2,3,1,6,3,1,逃げ,1
33,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,10,予選特賞,1800,4500,4044,4429,4295,3327,4840,山田康二,湯川浩司,豊田泰洋,小坂尚哉,野長瀬正孝,鈴木秀茉,14,35,25,68,23,36,36,59,32,71,27,25,6.64,6.69,6.70,6.68,6.74,6.69,1,2,5,3,4,6,0.18,0.31,0.17,0.13,0.18,0.16,107.2,111.4,,108.5,,111.0,1,4,6,2,5,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.2,1.0,1.4,2.8,1.7,1.2,4.2,4.8,16.1,9.4,1,1,1,6,8,5,4,逃げ,0
34,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,11,予選特選,1800,4430,4486,4042,4264,4458,3918,永田秀二,野村誠,丸岡正典,長尾章平,抹香雄三,深井利寿,17,20,44,47,69,60,34,51,62,65,16,20,6.64,6.71,6.69,6.69,6.78,6.70,1,2,3,4,5,6,0.17,0.21,0.22,0.30,0.31,0.31,115.6,117.4,,120.0,,123.1,1,2,6,3,5,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.2,1.0,2.1,3.8,3.0,1.8,1.8,4.8,13.2,6.5,2,2,2,3,9,4,3,逃げ,1
35,ミッドナイトボートレースニッカン・コム杯,3,2022-01-29,19,下関,12,シーボー特選,1800,4561,4173,3961,4522,4166,4236,藤山翔大,岡谷健吾,谷村一哉,古澤光紀,吉田拡郎,松村敏,63,50,24,15,56,19,44,61,13,40,24,50,6.61,6.71,6.76,6.77,6.72,6.72,1,2,3,4,5,6,0.20,0.23,0.18,0.17,0.14,0.07,110.6,,107.3,111.1,,108.6,3,5,1,4,6,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,5.4,3.8,12.6,49.7,31.9,5.1,1.8,3.5,246.7,12.9,15,10,9,1,6,60,7,まくり,1
36,住信SBIネット銀行賞,7,2022-01-29,18,徳山,1,モーニング一,1800,4027,4126,4367,2844,4425,4248,松江秀徳,吉本玲緒,山口修路,田中伸二,大井清貴,岡本大,66,34,38,49,12,55,47,38,45,33,30,28,6.86,6.91,6.92,6.95,6.99,6.98,1,2,3,4,5,6,0.17,0.20,0.23,0.20,0.21,0.25,110.4,114.0,,,111.2,113.2,1,4,6,5,2,3,1,1,5,1-5,1-5,1-5,1-6,5-6,1-5-6,1-5-6,1.0,1.0,1.8,5.6,5.6,1.9,7.4,9.7,45.6,23.2,4,4,3,11,13,15,7,逃げ,1
37,住信SBIネット銀行賞,7,2022-01-29,18,徳山,2,モーニング一,1800,3955,4708,4273,5040,4390,3757,眞田英二,半田尚也,佐藤旭,木村颯,松本弓雄,畑和宏,36,53,72,21,57,39,42,58,74,66,70,46,6.92,6.98,6.92,6.91,6.97,6.89,1,2,3,4,5,6,0.14,0.13,0.15,0.17,0.22,0.26,110.6,112.6,111.7,,,113.7,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.1,1.0,1.8,2.4,1.6,1.3,2.5,2.5,6.9,3.9,1,1,1,5,4,2,1,逃げ,1
38,住信SBIネット銀行賞,7,2022-01-29,18,徳山,3,モーニング一,1800,4314,3233,4355,3631,5145,3574,青木幸太郎,小畑実成,小川広大,田添康介,島川海輝,大神康司,46,59,61,58,62,14,31,49,75,27,35,15,6.90,6.95,6.93,6.89,6.86,6.95,1,2,4,5,6,3,0.17,0.19,0.14,0.15,0.17,0.10,113.0,114.0,,111.1,,110.6,3,4,5,2,6,1,6,6,4,6-4,4-6,4-6,1-6,1-4,6-4-1,1-4-6,4.8,1.9,2.9,23.7,13.5,1.4,1.6,2.2,56.3,4.2,9,5,1,2,6,16,2,まくり差し,0
39,住信SBIネット銀行賞,7,2022-01-29,18,徳山,4,モーニング一,1800,3907,4260,4889,4097,4846,4803,村越篤,中越博紀,後藤盛也,貫地谷直人,佐藤駿介,飯田庄吾,15,37,41,51,19,68,60,53,26,67,64,39,6.85,6.98,6.93,6.96,6.85,6.96,1,2,3,4,5,6,0.24,0.24,0.19,0.29,0.26,0.32,109.7,111.0,113.1,113.7,,,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,2.3,1.0,1.2,1.6,1.4,1.1,1.4,1.9,3.8,2.3,1,1,1,2,4,1,1,逃げ,1
40,住信SBIネット銀行賞,7,2022-01-29,18,徳山,5,一般,1800,4657,3212,4552,5106,4394,4214,江崎一雄,亀本勇樹,杉山勝匡,山崎祥,永嶋裕一,林祐介,50,43,35,60,56,70,29,20,57,68,36,48,6.85,7.02,6.97,6.90,6.94,6.94,1,2,3,4,5,6,0.07,0.09,0.04,0.16,0.23,0.22,110.3,111.5,112.9,113.4,,,1,2,3,4,5,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.0,1.4,3.1,2.4,1.5,2.5,6.3,13.1,4.8,1,1,1,4,10,3,2,逃げ,1
