,title,day,date,place_cd,place,race_no,race_type,distance,toban_1,toban_2,toban_3,toban_4,toban_5,toban_6,name_1,name_2,name_3,name_4,name_5,name_6,moter_no_1,moter_no_2,moter_no_3,moter_no_4,moter_no_5,moter_no_6,boat_no_1,boat_no_2,boat_no_3,boat_no_4,boat_no_5,boat_no_6,ET_1,ET_2,ET_3,ET_4,ET_5,ET_6,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari
10,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,11,特別選抜A戦,1800,3719,3978,4205,4497,3779,4063,辻栄蔵,齊藤仁,山口剛,桑原悠,原田幸哉,市橋卓士,32,66,34,12,19,26,51,50,38,44,59,64,6.77,6.79,6.81,6.88,6.77,6.76,1,2,3,4,5,6,0.02,0.05,0.03,0.08,0.08,0.05,106.7,109.4,107.4,111.1,,,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.0,1.2,3.7,3.1,1.4,1.3,1.8,8.5,3.4,2,2,2,1,4,2,1,逃げ,1
11,開設69周年記念海の王者決定戦,6,2022-01-20,24,大村,12,優勝戦,1800,4297,4418,4305,4320,4715,3960,山田哲也,茅原悠紀,金子拓矢,峰竜太,村上遼,菊地孝平,72,69,49,31,13,29,69,31,16,53,48,70,6.74,6.76,6.82,6.81,6.82,6.80,1,2,3,4,5,6,0.04,0.06,0.09,0.03,0.01,0.05,106.8,110.8,,,108.2,109.1,1,4,6,5,2,3,1,1,5,1-5,1-5,1-5,1-6,5-6,1-5-6,1-5-6,1.1,1.2,2.7,10.7,9.0,3.6,4.2,13.0,44.8,23.3,4,4,5,6,14,17,9,逃げ,1
12,スポーツ報知杯,1,2022-01-20,23,唐津,1,朝1戦予選,1800,4506,3809,3892,3773,5148,3741,稗田聖也,吉田光,草場康幸,津留浩一郎,松本怜,松尾基成,22,62,54,65,71,61,33,78,77,64,86,56,6.78,6.74,6.81,6.71,6.81,6.80,1,2,3,4,6,5,0.05,0.05,0.08,0.05,0.12,0.12,107.6,112.4,110.1,111.1,116.2,114.4,1,4,2,3,6,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.6,1.0,1.0,4.3,3.4,1.6,1.8,3.4,11.3,5.3,2,2,2,4,6,4,3,逃げ,0
13,スポーツ報知杯,1,2022-01-20,23,唐津,2,モー2ング予,1800,3478,4230,4557,4981,3993,5102,嶋田貴支,濱崎直矢,松尾光広,牧山敦也,永井聖美,原田雄次,52,12,24,17,14,68,32,65,42,54,71,47,6.78,6.70,6.73,6.79,6.76,6.67,1,2,3,4,5,6,0.13,0.15,0.14,0.11,0.14,0.11,110.8,111.8,115.4,108.5,113.3,109.7,3,4,6,1,5,2,4,4,6,4-6,4-6,4-6,1-4,1-6,4-6-1,1-4-6,15.9,18.8,18.2,94.0,43.8,11.3,3.0,5.1,486.9,40.2,17,11,10,4,9,66,10,差し,1
14,スポーツ報知杯,1,2022-01-20,23,唐津,3,3ライズ戦予,1800,4852,4874,4734,3151,3070,4842,川原祐明,池田奈津美,安河内将,落合敬一,山室展弘,山下昂大,59,44,16,32,66,37,39,41,45,40,53,35,6.78,6.75,6.74,6.74,6.76,6.78,1,3,4,5,2,6,0.24,0.23,0.18,0.22,0.24,0.21,109.8,111.6,108.1,114.4,113.5,113.1,2,3,1,6,5,4,3,3,1,3-1,1-3,1-3,2-3,1-2,3-1-2,1-2-3,2.0,1.0,1.0,7.0,1.9,1.4,5.1,3.9,41.3,8.4,3,1,1,10,7,18,4,まくり,0
15,スポーツ報知杯,1,2022-01-20,23,唐津,4,おは4戦予選,1800,3915,3964,4065,4652,3784,5193,繁野谷圭介,宮地博士,金田幸子,酒見峻介,中島友和,米丸乃絵,55,75,64,19,70,72,75,81,50,31,74,88,6.76,6.84,6.78,6.71,6.76,6.86,1,2,3,4,5,6,0.09,0.14,0.11,0.21,0.02,0.12,110.6,112.0,113.5,114.8,108.8,112.0,2,4,5,6,1,3,5,5,1,5-1,1-5,1-5,5-6,1-6,5-1-6,1-5-6,8.2,1.9,1.2,20.7,4.4,2.2,28.3,28.3,330.0,103.6,7,2,3,13,13,49,15,まくり,1
16,スポーツ報知杯,1,2022-01-20,23,唐津,5,予選特賞B,1800,3892,4090,4276,4695,4062,3775,草場康幸,中村尊,鈴木勝博,尾崎雄二,後藤陽介,泉啓文,54,43,29,63,38,13,77,83,63,89,51,90,6.74,6.83,6.78,6.78,6.86,6.84,1,2,3,4,5,6,0.18,0.14,0.13,0.17,0.15,0.11,108.6,111.0,109.5,112.7,113.9,114.1,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,3.0,1.3,1.0,4.2,2.8,1.1,1.5,1.3,7.7,1.7,1,2,1,3,2,2,1,逃げ,1
17,スポーツ報知杯,1,2022-01-20,23,唐津,6,予選,1800,3773,3568,3439,3662,5227,3175,津留浩一郎,木村光宏,大平誉史明,大庭元明,川原愛未,渡辺千草,65,23,40,45,58,51,64,34,62,58,49,44,6.76,6.76,6.78,6.70,6.68,6.76,1,2,3,5,6,4,0.13,0.19,0.16,0.22,0.41,0.15,109.3,112.2,109.8,114.2,115.4,110.9,1,4,2,5,6,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,2.0,2.3,4.9,7.7,4.4,2.8,4.6,6.1,49.5,28.2,3,2,5,7,11,22,8,逃げ,0
18,スポーツ報知杯,1,2022-01-20,23,唐津,7,予選,1800,3151,3993,3443,3573,3858,5148,落合敬一,永井聖美,森秋光,前本泰和,織田猛,松本怜,32,14,42,11,21,71,40,71,60,48,84,86,6.67,6.63,6.62,6.60,6.73,6.66,1,2,3,4,5,6,0.09,0.07,0.13,0.16,0.19,0.21,,116.1,118.0,113.2,126.3,119.7,6,2,3,1,5,4,4,4,2,4-2,2-4,2-4,3-4,2-3,4-2-3,2-3-4,2.0,1.1,1.6,8.4,5.8,1.2,1.6,3.3,18.0,3.4,5,3,1,2,7,5,2,差し,1
19,スポーツ報知杯,1,2022-01-20,23,唐津,8,予選,1800,4004,3784,4874,3435,3809,4557,山本浩輔,中島友和,池田奈津美,寺田千恵,吉田光,松尾光広,48,70,44,39,62,24,76,74,41,55,78,42,6.62,6.62,6.64,6.71,6.81,6.71,1,2,3,4,5,6,0.25,0.07,0.09,0.14,0.17,0.20,110.7,108.9,111.9,113.0,117.3,115.6,2,1,3,4,6,5,2,2,1,2-1,1-2,1-2,2-3,1-3,2-1-3,1-2-3,4.7,1.5,1.0,7.7,2.9,1.2,8.8,7.0,35.4,6.6,3,1,1,11,10,13,2,まくり,1
20,スポーツ報知杯,1,2022-01-20,23,唐津,9,予選,1800,4065,4640,4143,3741,4650,4981,金田幸子,山ノ内雅人,浦田晃嗣,松尾基成,中山雄太,牧山敦也,64,69,74,61,30,17,50,59,52,56,68,54,6.83,6.79,6.77,6.88,6.82,6.87,1,2,3,4,5,6,0.09,0.05,0.02,0.08,0.13,0.07,115.6,110.0,109.3,112.9,111.6,113.8,6,2,1,4,3,5,3,3,2,3-2,2-3,2-3,3-5,2-5,3-2-5,2-3-5,4.2,2.4,2.0,19.6,7.9,2.7,3.3,2.2,42.2,8.0,7,4,4,6,3,15,3,まくり,1
21,スポーツ報知杯,1,2022-01-20,23,唐津,10,予選特賞A,1800,4062,4292,3568,4842,3478,3352,後藤陽介,麻生慎介,木村光宏,山下昂大,嶋田貴支,小川晃司,38,57,23,37,52,25,51,69,34,35,32,67,6.88,6.88,6.83,6.85,6.85,6.83,1,3,2,4,5,6,0.09,0.12,0.03,0.16,0.01,0.01,110.8,116.6,109.4,113.7,108.4,111.5,3,6,2,5,1,4,5,5,3,5-3,3-5,3-5,1-5,1-3,5-3-1,1-3-5,11.6,9.3,1.6,100.7,13.0,5.5,2.1,2.4,357.1,16.9,23,5,12,2,4,85,8,まくり差し,0
22,スポーツ報知杯,1,2022-01-20,23,唐津,11,予選特選,1800,4051,4852,4506,4410,3443,4652,清水敦揮,川原祐明,稗田聖也,井上大輔,森秋光,酒見峻介,53,59,22,18,42,19,38,39,33,82,60,31,6.65,6.74,6.72,6.73,6.81,6.66,1,2,3,4,5,6,0.09,0.15,0.12,0.18,0.21,0.16,106.9,111.9,108.2,113.6,112.5,110.7,1,4,2,6,5,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.3,1.0,1.3,5.4,4.9,1.9,3.1,1.8,33.6,12.9,2,3,3,6,1,12,7,逃げ,1
23,スポーツ報知杯,1,2022-01-20,23,唐津,12,ドリーム,1800,3573,4276,3435,4734,3915,4230,前本泰和,鈴木勝博,寺田千恵,安河内将,繁野谷圭介,濱崎直矢,11,29,39,16,55,12,48,63,55,45,75,65,6.68,6.70,6.71,6.69,6.71,6.73,1,2,3,5,6,4,0.09,0.14,0.11,0.11,0.11,0.12,109.0,111.6,113.8,110.5,114.4,107.4,2,4,5,3,6,1,6,6,1,6-1,1-6,1-6,4-6,1-4,6-1-4,1-4-6,117.2,2.9,1.0,120.5,28.8,3.7,13.5,2.2,770.4,15.4,17,7,7,13,3,77,6,差し,0
24,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,1,予選,1800,4681,4871,3815,3902,5017,4656,太田潮,菊池宏志,森岡満郎,蜷川哲平,澤田尚也,大崎翔,70,72,48,46,31,30,17,48,12,55,51,23,6.89,6.72,6.76,6.84,6.76,6.72,1,2,3,4,5,6,0.22,0.19,0.08,0.13,0.11,0.11,113.1,,109.7,110.0,110.4,,4,5,1,2,3,6,3,3,4,3-4,3-4,3-4,3-5,4-5,3-4-5,3-4-5,10.1,3.2,1.1,17.7,11.3,1.5,2.6,3.0,36.7,8.1,10,6,1,5,6,7,3,まくり,1
25,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,2,予選,1800,4563,4196,4822,3411,5184,3580,齋藤真之,田中太一郎,百武翔,池上隆行,飯塚響,水口由紀,16,38,13,34,67,66,18,59,56,21,15,22,6.76,6.82,6.82,6.77,6.82,6.82,1,2,3,4,5,6,0.13,0.16,0.16,0.22,0.23,0.24,109.0,112.4,111.2,113.6,,,1,3,2,4,6,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.7,1.1,1.2,2.3,2.7,1.5,1.9,1.7,6.1,2.3,1,1,1,4,2,1,1,逃げ,1
26,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,3,予選,1800,4349,3998,3965,4540,5218,3904,犬童千秋,冨成謙児,北中元樹,相原利章,山田理央,森貴洋,32,62,73,42,45,53,11,39,14,28,19,26,6.78,6.83,6.95,6.78,6.90,6.83,1,2,3,4,6,5,0.13,0.17,0.16,0.12,0.11,0.13,110.3,112.2,,109.8,,108.0,3,4,5,2,6,1,6,6,4,6-4,4-6,4-6,1-6,1-4,6-4-1,1-4-6,7.1,3.0,2.7,34.7,13.2,3.4,1.8,2.6,93.4,6.8,14,6,8,3,5,35,4,まくり差し,0
27,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,4,予選,1800,4879,4592,3731,4743,4806,5171,山崎鉄平,小林孝弘,高濱芳久,木村仁紀,佐藤享子,清水未唯,24,29,23,37,17,41,13,53,66,52,67,25,6.85,6.77,6.77,6.84,6.75,6.76,1,2,3,4,5,6,0.24,0.16,0.12,0.11,0.05,0.06,,109.1,106.8,111.6,,110.1,5,2,1,4,6,3,3,3,2,3-2,2-3,2-3,3-6,2-6,3-2-6,2-3-6,4.6,3.7,5.9,14.6,5.7,2.0,17.4,24.3,291.5,87.8,9,5,3,11,13,49,15,まくり,1
28,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,5,予選,1800,4583,4254,5173,3641,4871,4086,古田祐貴,川島圭司,谷口佳蓮,一瀬明,菊池宏志,寺本重宣,14,56,49,68,72,12,58,49,54,34,48,71,6.65,6.71,6.73,6.74,6.74,6.72,1,2,3,4,5,6,0.08,0.07,0.08,0.05,0.13,0.15,109.0,,,107.6,111.1,111.1,2,5,6,1,4,3,4,4,1,4-1,1-4,1-4,4-6,1-6,4-1-6,1-4-6,3.8,1.5,1.4,6.1,2.7,1.5,3.5,3.2,26.0,4.9,3,1,1,7,6,8,2,まくり差し,1
29,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,6,予選,1800,3898,3925,3606,4511,3900,3902,平田忠則,大田誠,川北浩貴,中岡健人,香川素子,蜷川哲平,33,27,20,60,39,46,44,42,63,61,65,55,6.74,6.73,6.74,6.75,6.73,6.72,1,2,3,4,5,6,0.15,0.15,0.10,0.13,0.15,0.22,107.2,,108.4,,110.0,111.6,1,6,2,5,3,4,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.0,1.0,1.8,2.8,2.0,1.4,2.8,3.4,7.6,3.5,1,1,1,4,7,1,1,逃げ,1
30,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,7,ふく〜る特賞,1800,4739,3661,3434,3580,4433,5218,中村晃朋,柳瀬興志,松尾宣邦,水口由紀,川野芽唯,山田理央,36,21,57,66,44,45,32,46,38,22,27,19,6.65,6.64,6.71,6.74,6.65,6.76,1,2,3,4,5,6,0.15,0.17,0.15,0.16,0.19,0.17,107.9,108.8,111.1,,110.4,,1,2,4,5,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.3,1.0,1.0,2.5,2.2,1.1,1.4,1.7,5.2,3.1,1,1,1,2,4,1,2,逃げ,1
31,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,8,予選,1800,3965,3297,4563,3731,4681,4533,北中元樹,藤丸光一,齋藤真之,高濱芳久,太田潮,峰重侑治,73,52,16,23,70,65,14,33,18,66,17,36,6.77,6.64,6.66,6.68,6.77,6.64,1,2,3,4,5,6,0.16,0.19,0.19,0.19,0.23,0.22,108.5,110.1,109.0,,,111.6,1,3,2,6,5,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.0,1.1,2.1,5.4,5.3,3.2,2.0,3.2,16.4,4.7,3,3,7,3,6,4,2,逃げ,1
32,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,9,シーモ戦,1800,4826,4631,4574,3805,4879,3505,井上一輝,新井英孝,東潤樹,高橋英之,山崎鉄平,山田竜一,64,61,63,25,24,19,62,16,47,20,13,30,6.68,6.69,6.70,6.68,6.78,6.65,1,2,3,4,6,5,0.13,0.17,0.13,0.10,0.10,0.10,107.8,111.8,109.6,,,109.8,1,4,2,5,6,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.3,1.2,3.4,7.9,5.6,2.5,1.9,7.0,27.4,12.0,4,3,5,2,11,11,6,逃げ,0
33,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,10,一般特賞,1800,5017,4822,3898,3998,4592,3641,澤田尚也,百武翔,平田忠則,冨成謙児,小林孝弘,一瀬明,31,13,33,62,29,68,51,56,44,39,53,34,6.67,6.72,6.78,6.67,6.71,6.72,1,2,3,5,6,4,0.18,0.19,0.18,0.25,0.24,0.26,106.4,108.4,109.9,,,109.7,1,2,4,6,5,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.0,1.2,2.8,3.2,3.7,1.7,2.7,8.5,17.5,9.5,2,2,2,3,13,6,5,逃げ,0
34,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,11,一般特選,1800,3606,4656,4086,3904,4739,4743,川北浩貴,大崎翔,寺本重宣,森貴洋,中村晃朋,木村仁紀,20,30,12,53,36,37,63,23,71,26,32,52,6.67,6.66,6.66,6.72,6.72,6.70,1,2,3,4,5,6,0.19,0.24,0.26,0.16,0.14,0.11,107.6,,108.5,110.5,112.1,,1,6,2,3,4,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.0,1.1,3.8,2.7,3.3,1.6,1.6,4.3,8.1,3.4,1,1,2,1,6,1,1,逃げ,1
35,サンケイスポーツ杯準優進出バトル,4,2022-01-20,19,下関,12,一般シーボー,1800,3900,4806,4433,5173,4349,5184,香川素子,佐藤享子,川野芽唯,谷口佳蓮,犬童千秋,飯塚響,39,17,44,49,32,67,65,67,27,54,11,15,6.69,6.70,6.72,6.67,6.61,6.75,1,2,3,4,5,6,0.21,0.18,0.17,0.13,0.14,0.16,107.2,112.7,110.9,,108.8,,1,4,3,5,2,6,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.4,1.2,2.2,6.3,3.5,1.3,1.0,1.3,7.7,1.7,2,2,2,1,3,2,1,逃げ,1
36,第9回新東通信杯,4,2022-01-20,17,宮島,1,ファーストB,1800,4351,3305,4232,4041,3459,5040,里岡右貴,小野信樹,笠雅雄,小林基樹,中野和裕,木村颯,37,25,44,45,23,27,65,62,32,63,11,66,6.71,6.69,6.72,6.60,6.71,6.70,1,2,3,4,5,6,0.12,0.18,0.21,0.21,0.16,0.18,109.5,113.7,115.0,110.7,112.6,113.4,1,5,6,2,3,4,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.2,1.0,2.0,4.7,3.4,1.7,2.4,3.9,9.4,5.1,3,2,1,4,8,3,3,逃げ,1
37,第9回新東通信杯,4,2022-01-20,17,宮島,2,一般,1800,3834,3722,3282,3819,5142,4153,細川明人,西村秀樹,池本輝明,大内裕樹,常住蓮,佐々木巌,16,64,15,61,26,53,23,44,55,58,25,42,6.73,6.62,6.63,6.74,6.71,6.71,1,2,3,4,5,6,0.17,0.19,0.19,0.27,0.30,0.33,111.0,114.7,109.1,116.5,111.2,113.1,2,5,1,6,3,4,3,3,1,3-1,1-3,1-3,3-5,1-5,3-1-5,1-3-5,3.9,2.1,1.5,11.5,2.2,1.4,1.8,2.6,24.1,4.5,4,1,1,2,4,6,2,まくり,1
38,第9回新東通信杯,4,2022-01-20,17,宮島,3,一般,1800,3901,4727,4416,3769,4015,5210,松田憲幸,安部慎一,三宅健太,佐竹恒彦,前野竜一,藤井公人,17,36,39,50,29,72,46,60,51,64,16,28,6.68,6.71,6.63,6.65,6.67,6.62,1,2,3,4,5,6,0.09,0.10,0.11,0.07,0.13,0.16,116.0,118.2,128.0,125.9,122.3,,1,2,5,4,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.7,1.3,4.9,11.5,9.1,3.1,2.4,5.9,42.0,14.4,4,4,6,4,10,18,7,抜き,1
39,第9回新東通信杯,4,2022-01-20,17,宮島,4,一般,1800,4486,3471,3273,4403,3582,4368,野村誠,赤峰和也,石田豪,木下大將,吉川昭男,山口隆史,33,30,65,70,20,46,37,54,48,27,24,33,6.67,6.72,6.69,6.73,6.66,6.63,1,2,4,5,3,6,0.24,0.25,0.20,0.17,0.23,0.16,109.3,112.5,114.0,116.2,111.9,115.0,1,3,4,6,2,5,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,2.6,1.0,1.2,3.0,3.2,1.6,3.6,3.8,16.8,8.4,1,1,1,7,8,5,4,逃げ,0
40,第9回新東通信杯,4,2022-01-20,17,宮島,5,一般,1800,3514,4666,3459,4679,3508,3350,山一鉄也,日笠勝弘,中野和裕,植田太一,久富政弘,藤本佳史,28,58,23,66,57,48,21,57,11,49,29,53,6.72,6.71,6.74,6.77,6.74,6.77,1,2,3,4,5,6,0.13,0.18,0.23,0.25,0.26,0.26,109.7,111.0,113.2,114.4,112.6,114.5,1,2,4,5,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.2,1.0,1.1,3.1,2.1,1.9,1.8,4.7,10.5,6.8,2,1,3,2,7,3,4,逃げ,1
