,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
440,2021-05-01,23,1,1,2,3,4,5,6,0.15,0.21,0.21,0.27,0.19,0.34,108.8,112.0,114.2,113.5,114.6,118.8,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.2,1.1,4.7,6.6,6.8,3.0,1.8,6.7,27.0,13.9,4,4,4,2,12,11,7,逃げ,1,日本財団会長杯ゴールデンウイーク特選,4,唐津,朝1戦一般,1800,08:56,4006,3471,4981,4661,3809,4100,小野勇作,赤峰和也,牧山敦也,中島昂章,吉田光,松田隆司,佐賀,佐賀,佐賀,佐賀,佐賀,福岡,A2,B1,B1,B1,B1,B1,42,51,24,29,45,42,50,53,52,52,48,54,5.66,3.85,4.51,4.75,4.31,5.5,36.5,16.48,24.58,19.28,26.14,37.4,5.7,4.44,4.18,4.47,5.06,5.3,38.14,24.17,19.23,18.35,33.88,30.0,37,32,30,22,63,33,33.73,28.14,36.57,45.78,36.16,40.23,53,47,80,39,41,31,39.29,45.83,26.67,46.15,34.78,29.17,2021-5-1,6.57,6.68,6.69,6.62,6.64,6.66,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.09,0.21,0.15,0.05,0.01,0.28,1,2,3,4,5,6,晴,18.0,16,4.0,18.0,4.0
441,2021-05-01,23,2,1,2,3,4,6,5,0.19,0.24,0.17,0.17,0.12,0.24,109.6,112.6,113.8,113.7,115.0,117.4,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.8,1.0,1.0,2.5,1.6,1.2,3.2,2.2,13.0,3.9,1,1,1,7,4,4,2,逃げ,0,日本財団会長杯ゴールデンウイーク特選,4,唐津,モー2ング一,1800,09:25,3297,4101,3773,5092,5142,4695,藤丸光一,三井所尊,津留浩一,篠原晟弥,常住蓮,尾崎雄二,福岡,佐賀,長崎,福岡,佐賀,長崎,A2,A1,B1,B1,B1,B1,54,42,46,20,20,35,50,52,55,52,52,53,5.92,6.4,4.63,3.0,3.52,5.0,45.28,48.89,26.21,6.76,10.1,31.71,5.84,7.33,4.45,4.8,2.03,4.15,42.67,62.36,21.28,30.0,5.56,21.95,34,54,24,52,47,27,33.52,31.33,31.74,38.6,32.02,44.91,72,45,73,34,40,64,40.0,33.33,32.14,32.0,26.32,42.86,2021-5-1,6.58,6.63,6.65,6.63,6.6,6.58,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,-0.01,-0.03,-0.08,0.06,0.12,1,2,3,4,5,6,晴,18.0,16,4.0,18.0,4.0
442,2021-05-01,23,3,1,2,3,4,5,6,0.21,0.23,0.14,0.11,0.09,0.05,110.3,111.6,113.5,113.1,113.7,115.6,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.5,1.0,2.7,11.8,7.9,3.1,2.1,7.6,34.7,17.4,4,3,4,3,9,12,5,逃げ,1,日本財団会長杯ゴールデンウイーク特選,4,唐津,3ライズ戦一,1800,09:54,4294,3869,4445,3892,4778,3964,古賀繁輝,井芹大志,宮地元輝,草場康幸,堤啓輔,宮地博士,佐賀,福岡,佐賀,佐賀,佐賀,長崎,A1,B1,A1,B1,B2,B1,34,45,34,45,35,42,55,55,55,52,50,55,6.71,3.82,6.37,5.0,4.87,4.21,48.72,14.08,42.28,24.77,26.83,17.76,7.34,2.67,7.29,5.37,5.02,3.71,58.39,0.0,59.26,35.25,30.77,7.14,48,50,18,53,49,68,30.51,30.59,34.1,50.0,32.39,28.57,90,57,42,36,43,84,23.08,29.63,25.0,29.17,50.0,20.69,2021-5-1,6.58,6.66,6.53,6.56,6.58,6.67,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.25,0.07,0.09,0.16,0.08,0.14,1,2,3,4,5,6,晴,19.0,16,4.0,18.0,4.0
443,2021-05-01,23,6,1,2,3,4,5,6,0.06,0.08,0.11,0.16,0.21,0.22,110.9,112.9,113.4,112.2,115.5,115.3,1,3,4,2,6,5,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,5.5,1.6,1.9,9.9,8.2,4.0,3.5,1.8,34.2,5.6,4,6,9,8,1,13,2,逃げ,1,日本財団会長杯ゴールデンウイーク特選,4,唐津,一般,1800,11:21,3926,4515,4822,3522,3434,5092,大古場貴,藤田浩人,百武翔,長溝一生,松尾宣邦,篠原晟弥,佐賀,佐賀,佐賀,佐賀,福岡,福岡,B2,A2,A2,A2,B1,B1,45,34,28,52,52,20,51,53,51,53,55,52,2.54,5.99,5.34,6.29,4.63,3.0,3.28,42.45,35.07,49.11,24.11,6.76,4.06,6.28,5.71,6.16,5.31,4.8,22.06,43.55,38.61,48.99,34.29,30.0,64,45,35,13,65,52,29.88,39.88,38.51,29.44,45.71,38.6,75,50,71,74,88,34,34.62,41.67,37.93,23.08,41.38,32.0,2021-5-1,6.57,6.59,6.62,6.62,6.59,6.57,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,-0.11,0.2,0.01,0.16,0.05,0.07,1,2,3,4,5,6,曇り,19.0,16,5.0,18.0,5.0
444,2021-05-01,23,7,1,2,3,4,5,6,0.19,0.19,0.09,0.3,0.17,0.23,113.5,112.8,113.5,115.7,109.3,111.8,4,3,5,6,1,2,5,5,6,5-6,5-6,5-6,2-5,2-6,5-6-2,2-5-6,4.1,1.6,2.3,16.3,11.6,2.8,3.7,5.9,68.7,15.6,6,6,4,5,10,32,8,まくり差し,1,日本財団会長杯ゴールデンウイーク特選,4,唐津,一般,1800,11:50,3593,3224,4879,3964,4531,4734,横井光弘,栗山繁洋,山崎鉄平,宮地博士,武富智亮,安河内将,長崎,佐賀,佐賀,長崎,佐賀,佐賀,B1,B1,A2,B1,A1,A2,52,55,26,42,32,31,57,52,53,55,53,50,3.96,5.23,5.26,4.21,5.67,7.05,16.88,31.43,35.45,17.76,43.38,55.91,0.0,4.4,4.75,3.71,6.12,6.92,0.0,22.68,27.47,7.14,46.34,53.08,43,14,31,68,21,15,39.2,40.12,31.52,28.57,37.72,26.21,33,79,65,84,82,48,16.67,25.93,20.69,20.69,17.24,45.83,2021-5-1,6.66,6.56,6.62,6.66,6.58,6.54,-0.5,-0.5,0.0,-0.5,0.0,0.0,0.07,0.12,-0.11,-0.03,-0.23,-0.26,1,2,3,4,5,6,曇り,19.0,16,5.0,18.0,5.0
445,2021-05-01,23,8,1,4,5,2,3,6,0.11,0.07,0.09,0.17,0.25,0.11,115.9,110.2,111.6,115.9,114.7,112.5,5,1,2,6,4,3,2,2,3,2-3,2-3,2-3,2-6,3-6,2-3-6,2-3-6,3.9,1.0,1.3,15.1,9.2,3.1,3.1,3.2,53.9,13.4,7,4,5,4,6,18,7,まくり,0,日本財団会長杯ゴールデンウイーク特選,4,唐津,一般,1800,12:22,4778,4949,3953,3471,3153,5142,堤啓輔,横田貴満,志道吉和,赤峰和也,前川竜次,常住蓮,佐賀,佐賀,福岡,佐賀,佐賀,佐賀,B2,B1,B1,B1,B1,B1,35,28,44,51,56,20,50,52,52,53,52,52,4.87,5.1,4.5,3.85,4.08,3.52,26.83,33.93,23.96,16.48,19.35,10.1,5.02,4.27,4.64,4.44,4.78,2.03,30.77,21.43,30.3,24.17,25.0,5.56,49,66,19,32,12,47,32.39,27.5,33.14,28.14,22.36,32.02,43,77,44,47,58,40,50.0,22.22,17.39,45.83,31.03,26.32,2021-5-1,6.63,6.7,6.68,6.79,6.71,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.17,-0.06,0.09,0.07,0.13,0.03,1,5,3,4,2,6,曇り,19.0,16,4.0,18.0,4.0
446,2021-05-01,23,10,1,3,4,5,2,6,0.27,0.25,0.21,0.29,0.29,0.32,112.5,111.0,110.2,113.1,113.0,117.7,3,2,1,5,4,6,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,3.7,4.4,2.7,40.7,16.3,4.9,2.4,3.1,109.8,5.7,16,8,12,3,5,41,1,まくり差し,0,日本財団会長杯ゴールデンウイーク特選,4,唐津,準優進出戦,1800,13:29,3522,3434,3809,4006,3297,3773,長溝一生,松尾宣邦,吉田光,小野勇作,藤丸光一,津留浩一,佐賀,福岡,佐賀,佐賀,福岡,長崎,A2,B1,B1,A2,A2,B1,52,52,45,42,54,46,53,55,48,50,50,55,6.29,4.63,4.31,5.66,5.92,4.63,49.11,24.11,26.14,36.5,45.28,26.21,6.16,5.31,5.06,5.7,5.84,4.45,48.99,34.29,33.88,38.14,42.67,21.28,13,65,63,37,34,24,29.44,45.71,36.16,33.73,33.52,31.74,74,88,41,53,72,73,23.08,41.38,34.78,39.29,40.0,32.14,2021-5-1,6.59,6.61,6.64,6.62,6.65,6.56,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.13,0.25,0.15,0.41,0.17,0.25,3,4,5,1,2,6,曇り,19.0,2,3.0,18.0,3.0
447,2021-05-01,23,11,1,2,3,4,5,6,0.08,0.07,0.08,0.09,0.12,0.13,109.2,109.9,111.5,115.8,113.6,113.7,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.6,1.3,3.3,3.3,2.3,1.6,1.0,2.1,5.9,2.3,1,1,2,1,4,1,1,逃げ,1,日本財団会長杯ゴールデンウイーク特選,4,唐津,準優進出戦,1800,14:06,3892,5084,4531,4879,5055,3734,草場康幸,末永和也,武富智亮,山崎鉄平,眞鳥章太,宮田政勝,佐賀,佐賀,佐賀,佐賀,長崎,福岡,B1,B1,A1,A2,B1,B1,45,22,32,26,25,47,52,53,53,53,52,54,5.0,4.81,5.67,5.26,4.76,4.51,24.77,25.47,43.38,35.45,27.13,30.85,5.37,4.05,6.12,4.75,3.6,4.89,35.25,19.81,46.34,27.47,15.79,26.42,53,51,21,31,20,23,50.0,41.82,37.72,31.52,25.3,40.91,36,66,82,65,37,63,29.17,39.29,17.24,20.69,34.78,28.57,2021-5-1,6.53,6.53,6.57,6.68,6.68,6.64,-0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.06,-0.11,-0.03,0.15,-0.04,0.04,1,2,3,4,5,6,曇り,19.0,2,3.0,18.0,3.0
448,2021-05-01,23,12,1,2,3,4,5,6,0.08,0.11,0.11,0.09,0.13,0.1,109.3,110.3,113.6,112.2,114.0,114.3,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.3,1.0,1.6,2.4,1.9,1.7,2.9,2.8,8.3,5.6,2,1,2,5,3,4,3,逃げ,1,日本財団会長杯ゴールデンウイーク特選,4,唐津,準優進出戦,1800,14:45,4503,4092,4294,4515,4822,3593,上野真之,岡部大輔,古賀繁輝,藤田浩人,百武翔,横井光弘,佐賀,佐賀,佐賀,佐賀,佐賀,長崎,A1,A2,A1,A2,A2,B1,33,40,34,34,28,52,54,53,55,53,51,57,7.58,6.04,6.71,5.99,5.34,3.96,56.64,39.82,48.72,42.45,35.07,16.88,7.98,5.36,7.34,6.28,5.71,0.0,69.74,35.56,58.39,43.55,38.61,0.0,11,36,48,45,35,43,38.36,49.72,30.51,39.88,38.51,39.2,46,68,90,50,71,33,24.0,48.15,23.08,41.67,37.93,16.67,2021-5-1,6.59,6.55,6.61,6.59,6.58,6.67,0.0,-0.5,0.0,-0.5,-0.5,-0.5,0.09,0.03,0.01,0.01,0.01,0.06,1,2,3,4,5,6,曇り,18.0,16,5.0,18.0,5.0
449,2021-07-14,23,1,1,2,3,4,5,6,0.23,0.19,0.24,0.21,0.24,0.26,110.4,114.5,111.6,117.6,113.7,116.4,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.2,1.4,2.3,2.3,2.3,1.2,2.3,2.9,6.6,4.5,1,1,1,4,6,3,2,逃げ,1,第6回楽天銀行杯,1,唐津,朝1戦予選,1800,08:50,4220,5092,3430,5093,4694,5192,深川和仁,篠原晟弥,角浜修,浦野海,高田綾,中尾優香,香川,福岡,広島,福岡,福岡,福岡,A2,B1,B1,B1,B1,B2,39,20,53,19,36,20,55,51,53,54,43,48,5.62,2.85,5.16,2.72,4.71,1.11,40.24,5.63,34.86,8.45,28.42,0.0,5.11,4.16,4.25,1.52,2.5,0.0,31.58,15.79,18.75,0.0,12.5,0.0,39,53,66,65,36,23,33.05,49.12,28.13,43.57,44.21,41.95,34,45,32,46,40,85,28.57,34.21,23.81,33.33,34.88,35.71,2021-7-14,6.62,6.59,6.67,6.64,6.64,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.11,0.21,0.18,0.33,0.21,1,2,3,4,5,6,晴,31.0,6,5.0,28.0,5.0
450,2021-07-14,23,2,1,2,3,4,6,5,0.11,0.14,0.15,0.21,0.43,0.23,109.5,111.8,114.8,111.6,118.5,118.1,1,3,4,2,6,5,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.8,1.2,1.9,12.0,6.4,1.6,1.1,1.6,15.6,2.2,4,3,2,1,3,6,2,逃げ,0,第6回楽天銀行杯,1,唐津,モー2ング予,1800,09:19,3912,4352,4555,5055,5155,5071,川原正明,下條雄太,富永大一,眞鳥章太,内山七海,野見山拓,福井,長崎,福岡,長崎,福岡,福岡,A2,A1,B1,B1,B2,B1,47,35,31,25,24,26,50,52,54,52,48,52,5.86,6.43,4.82,4.74,1.29,2.95,40.8,42.2,29.03,29.84,0.0,8.22,6.62,5.81,4.8,3.95,0.0,2.6,61.9,40.35,33.93,21.05,0.0,0.0,63,21,62,16,46,37,37.85,37.34,31.82,36.23,37.96,33.75,43,63,59,57,84,78,40.51,28.95,30.23,31.76,21.52,34.57,2021-7-14,6.55,6.61,6.6,6.62,6.67,6.58,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.01,-0.01,0.03,-0.01,0.07,0.13,1,2,3,4,6,5,晴,29.0,12,3.0,28.0,3.0
451,2021-07-14,23,3,1,2,3,5,4,6,0.21,0.19,0.17,0.23,0.17,0.16,113.1,110.7,114.7,112.2,116.9,113.3,3,1,5,2,6,4,2,2,4,2-4,2-4,2-4,1-2,1-4,2-4-1,1-2-4,15.1,2.7,5.0,133.8,43.0,7.7,1.6,2.5,232.7,7.9,15,11,11,2,4,42,4,差し,0,第6回楽天銀行杯,1,唐津,3ライズ戦予,1800,09:48,3443,3539,4259,3508,5014,4336,森秋光,金子順一,真庭明志,久富政弘,梶山涼斗,松田竜馬,岡山,山口,長崎,佐賀,佐賀,福岡,A2,B1,A2,B1,B1,B1,51,53,37,49,23,37,53,54,53,55,52,54,5.78,4.46,5.33,4.86,3.81,5.0,38.31,26.04,32.58,33.33,14.29,29.57,4.88,4.7,5.64,5.3,3.21,6.17,25.86,20.45,36.21,33.09,13.71,51.06,11,12,64,61,18,30,39.63,25.34,28.18,29.11,30.45,31.28,79,52,50,87,44,47,23.17,29.73,26.58,28.57,28.74,30.49,2021-7-14,6.68,6.58,6.73,6.68,6.69,6.63,-0.5,-0.5,-0.5,0.0,-0.5,0.0,-0.04,-0.01,-0.02,0.03,0.04,0.05,1,2,3,4,5,6,晴,30.0,12,3.0,28.0,3.0
452,2021-07-14,23,4,1,2,3,4,5,6,0.26,0.36,0.23,0.23,0.14,0.22,110.0,115.5,114.3,111.7,113.1,114.9,1,6,4,2,3,5,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.0,2.0,2.4,3.2,3.3,1.8,2.8,4.6,16.5,5.5,2,2,1,5,8,8,3,抜き,1,第6回楽天銀行杯,1,唐津,おは4戦予選,1800,10:17,3349,3604,4511,4474,4054,3611,吉田一郎,武藤綾子,中岡健人,渡辺崇,福嶋智之,岩崎芳美,長崎,福岡,香川,福岡,岡山,徳島,A1,B1,B1,A2,B1,A2,53,50,32,33,43,48,51,48,58,56,54,49,6.98,4.36,4.55,5.5,4.48,6.28,56.41,16.33,21.69,38.68,25.86,44.32,6.5,4.71,5.5,4.24,3.56,6.38,52.5,17.65,20.0,23.91,18.75,42.86,35,58,52,48,54,15,38.25,29.17,35.77,33.47,32.44,30.09,61,82,86,76,42,88,38.46,19.48,35.9,32.53,34.88,31.65,2021-7-14,6.69,6.67,6.73,6.67,6.66,6.66,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.08,0.01,0.04,-0.03,0.05,1,2,3,4,5,6,晴,30.0,12,2.0,28.0,2.0
453,2021-07-14,23,5,1,2,3,4,5,6,0.13,0.14,0.15,0.19,0.2,0.17,111.1,114.8,112.5,114.6,113.4,120.4,1,5,2,4,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.0,2.0,2.5,5.3,6.0,2.2,3.2,8.7,39.1,27.1,3,3,3,5,10,11,6,逃げ,1,第6回楽天銀行杯,1,唐津,予選特賞B,1800,10:46,3853,3350,4694,4718,5073,5198,岩崎正哉,藤本佳史,高田綾,北川太一,上原健次,奥村明日,福岡,山口,福岡,佐賀,福岡,福岡,A1,A2,B1,A2,B1,B2,48,53,36,28,25,19,57,52,43,51,53,46,6.17,6.24,4.71,5.35,3.09,1.19,40.44,48.7,28.42,31.25,8.75,0.0,6.2,5.12,2.5,5.58,3.4,0.0,40.0,24.14,12.5,33.72,10.0,0.0,27,59,36,42,25,45,42.92,24.64,44.21,26.27,29.41,34.04,77,41,40,64,33,37,22.89,36.36,34.88,29.63,19.32,30.59,2021-7-14,6.63,6.69,6.66,6.56,6.59,6.6,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.09,0.06,-0.03,0.15,0.01,0.06,1,2,3,4,5,6,晴,31.0,12,2.0,28.0,2.0
454,2021-07-14,23,6,1,2,3,4,5,6,0.19,0.14,0.21,0.11,0.11,0.07,110.9,116.4,115.0,112.1,113.4,117.0,1,5,4,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.7,1.5,1.5,14.9,14.3,3.4,2.0,2.2,25.8,6.2,7,8,7,2,5,5,2,抜き,1,第6回楽天銀行杯,1,唐津,予選,1800,11:15,3871,4555,3527,4405,3876,5162,池田紫乃,富永大一,中嶋誠一,南野利騰,中辻崇人,松尾怜実,長崎,福岡,長崎,福井,福岡,福岡,B1,B1,A2,A2,A1,B2,45,31,50,36,44,21,44,54,51,53,52,48,5.27,4.82,5.54,5.22,6.89,1.37,34.94,29.03,35.14,33.33,58.2,0.0,5.1,4.8,5.42,5.33,7.42,0.0,34.48,33.93,32.73,29.17,61.9,0.0,32,62,29,51,69,14,27.45,31.82,31.0,39.58,42.62,40.08,53,59,71,36,49,80,27.85,30.23,30.26,30.86,29.41,34.88,2021-7-14,6.71,6.65,6.74,6.72,6.69,6.62,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.21,0.17,0.19,0.1,0.21,0.11,1,2,3,4,5,6,晴,30.0,4,3.0,28.0,3.0
455,2021-07-14,23,7,1,2,3,4,5,6,0.05,0.12,0.09,0.24,0.04,0.08,113.3,110.7,114.5,115.4,111.7,116.2,3,1,4,5,2,6,2,2,5,2-5,2-5,2-5,1-2,1-5,2-5-1,1-2-5,22.0,1.9,1.9,81.7,27.1,4.5,3.4,1.5,286.4,10.2,18,8,7,5,1,60,6,差し,1,第6回楽天銀行杯,1,唐津,予選,1800,11:45,5028,4126,3539,3873,4148,5093,原田才一,吉本玲緒,金子順一,別府昌樹,枝尾賢,浦野海,福岡,広島,山口,広島,福岡,福岡,B1,B1,B1,A1,A1,B1,24,42,53,45,39,19,52,57,54,53,50,54,5.36,3.51,4.46,6.26,7.01,2.72,34.86,13.33,26.04,43.61,50.41,8.45,3.88,4.21,4.7,6.88,7.41,1.52,17.65,30.3,20.45,50.0,62.07,0.0,17,49,12,68,28,65,35.65,35.06,25.34,31.97,30.59,43.57,69,90,52,31,56,46,19.23,22.5,29.73,34.62,29.63,33.33,2021-7-14,6.75,6.71,6.69,6.77,6.72,6.66,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.11,0.15,0.25,0.07,0.09,0.21,1,2,3,4,5,6,晴,30.0,4,2.0,28.0,2.0
456,2021-07-14,23,8,1,2,3,4,5,6,0.25,0.23,0.17,0.23,0.27,0.43,113.1,112.0,110.8,114.2,116.7,118.6,3,2,1,4,5,6,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,2.8,3.2,3.0,8.7,5.3,2.9,1.0,2.8,24.3,2.2,5,2,5,1,4,9,1,差し,1,第6回楽天銀行杯,1,唐津,予選,1800,12:17,4892,3430,4174,4259,3604,5155,柴田直哉,角浜修,赤坂俊輔,真庭明志,武藤綾子,内山七海,福岡,広島,長崎,長崎,福岡,福岡,B1,B1,A1,A2,B1,B2,31,53,38,37,50,24,49,53,51,53,48,48,5.78,5.16,7.52,5.33,4.36,1.29,37.07,34.86,59.86,32.58,16.33,0.0,4.44,4.25,8.21,5.64,4.71,0.0,22.22,18.75,72.34,36.21,17.65,0.0,70,66,38,64,58,46,40.61,28.13,34.04,28.18,29.17,37.96,65,32,75,50,82,84,40.7,23.81,40.0,26.58,19.48,21.52,2021-7-14,6.79,6.7,6.75,6.81,6.74,6.76,-0.5,-0.5,0.0,0.0,-0.5,-0.5,-0.01,-0.01,0.05,-0.11,0.01,-0.26,1,2,3,4,5,6,晴,30.0,6,3.0,28.0,3.0
457,2021-07-14,23,9,1,2,3,5,4,6,0.09,0.08,0.03,0.01,0.08,0.06,110.4,113.2,111.5,117.1,114.2,114.5,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.4,1.0,1.4,2.5,2.2,1.4,1.9,2.1,6.3,2.4,1,1,1,2,4,1,1,逃げ,0,第6回楽天銀行杯,1,唐津,予選,1800,12:49,4474,4652,3912,5092,3508,3350,渡辺崇,酒見峻介,川原正明,篠原晟弥,久富政弘,藤本佳史,福岡,佐賀,福井,福岡,佐賀,山口,A2,B1,A2,B1,B1,A2,33,35,47,20,49,53,56,50,50,51,55,52,5.5,5.25,5.86,2.85,4.86,6.24,38.68,29.09,40.8,5.63,33.33,48.7,4.24,4.73,6.62,4.16,5.3,5.12,23.91,26.58,61.9,15.79,33.09,24.14,48,43,63,53,61,59,33.47,40.59,37.85,49.12,29.11,24.64,76,89,43,45,87,41,32.53,32.53,40.51,34.21,28.57,36.36,2021-7-14,6.75,6.71,6.72,6.73,6.86,6.83,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.02,0.01,0.13,0.16,0.15,0.2,1,2,3,5,4,6,晴,30.0,6,4.0,28.0,4.0
458,2021-07-14,23,10,1,2,3,4,5,6,0.17,0.13,0.11,0.1,0.13,0.09,112.2,111.0,116.8,113.6,115.6,114.4,2,1,6,3,5,4,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,7.9,2.1,1.6,15.3,2.7,1.8,2.4,1.6,57.9,5.6,4,1,2,4,1,16,3,差し,1,第6回楽天銀行杯,1,唐津,予選特賞A,1800,13:25,4523,4511,4405,3443,4393,4718,中村辰也,中岡健人,南野利騰,森秋光,田中孝明,北川太一,長崎,香川,福井,岡山,福岡,佐賀,A2,B1,A2,A2,B1,A2,33,32,36,51,35,28,52,58,53,53,57,51,5.75,4.55,5.22,5.78,4.4,5.35,39.22,21.69,33.33,38.31,22.5,31.25,6.51,5.5,5.33,4.88,5.18,5.58,54.29,20.0,29.17,25.86,28.89,33.72,22,52,51,11,47,42,39.57,35.77,39.58,39.63,33.2,26.27,35,86,36,79,38,64,25.61,35.9,30.86,23.17,26.58,29.63,2021-7-14,6.72,6.74,6.78,6.79,6.77,6.68,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,-0.01,-0.05,-0.05,0.03,0.19,1,2,3,4,5,6,晴,31.0,6,4.0,28.0,4.0
459,2021-07-14,23,11,1,2,3,4,6,5,0.11,0.13,0.15,0.08,0.08,0.15,112.6,113.7,120.9,110.4,116.8,111.8,3,4,6,1,5,2,4,4,6,4-6,4-6,4-6,1-4,1-6,4-6-1,1-4-6,6.9,4.5,6.9,27.0,16.4,4.8,1.3,2.4,59.2,9.0,10,7,9,1,3,18,4,まくり,0,第6回楽天銀行杯,1,唐津,予選特選,1800,14:03,3873,3611,4336,4220,5055,3527,別府昌樹,岩崎芳美,松田竜馬,深川和仁,眞鳥章太,中嶋誠一,広島,徳島,福岡,香川,長崎,長崎,A1,A2,B1,A2,B1,A2,45,48,37,39,25,50,53,49,54,55,52,51,6.26,6.28,5.0,5.62,4.74,5.54,43.61,44.32,29.57,40.24,29.84,35.14,6.88,6.38,6.17,5.11,3.95,5.42,50.0,42.86,51.06,31.58,21.05,32.73,68,15,30,39,16,29,31.97,30.09,31.28,33.05,36.23,31.0,31,88,47,34,57,71,34.62,31.65,30.49,28.57,31.76,30.26,2021-7-14,6.77,6.71,6.83,6.7,6.73,6.76,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.21,0.16,0.03,0.02,0.09,0.01,1,2,3,4,6,5,晴,31.0,6,4.0,28.0,4.0
