,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
237,2021-07-04,12,11,1,2,3,4,5,6,0.16,0.17,0.16,0.19,0.14,0.19,111.2,112.9,114.0,115.6,118.7,115.0,1,2,3,5,6,4,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.2,1.0,2.5,4.5,3.6,1.4,1.1,2.3,9.7,2.9,2,2,2,1,5,4,1,逃げ,1,寝屋川市制70周年記念競走,5,住之江,選抜戦,1800,19:58,4033,3664,4288,4903,3381,3902,伊藤将吉,鈴木賢一,永田啓二,吉田凌太,滝沢芳行,蜷川哲平,静岡,埼玉,福岡,愛知,埼玉,東京,A1,A2,A1,B1,A2,A2,42,51,36,27,52,44,52,57,54,52,52,54,6.4,5.16,6.57,6.25,4.82,5.47,47.26,36.63,47.29,45.19,30.21,35.23,6.26,4.33,6.68,5.85,0.0,5.57,41.18,23.81,52.63,41.18,0.0,17.86,12,57,14,82,66,53,36.73,30.0,34.69,18.37,40.38,36.96,55,80,37,50,69,18,29.17,50.0,35.29,50.0,31.82,25.0,2021-7-4,6.77,6.88,6.8,6.83,6.76,6.83,-0.5,-0.5,-0.5,0.0,-0.5,0.0,0.17,0.13,0.21,0.23,0.09,0.16,1,2,3,4,5,6,曇り,28.0,13,1.0,27.0,1.0
238,2021-07-04,12,12,1,2,3,4,5,6,0.11,0.14,0.21,0.18,0.2,0.31,110.3,111.4,113.5,112.6,113.9,116.8,1,2,4,3,5,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.0,1.2,2.4,2.0,1.1,1.5,2.6,4.8,2.7,1,1,1,3,5,1,1,逃げ,1,寝屋川市制70周年記念競走,5,住之江,優勝戦,1800,20:36,4239,4330,4702,3996,4793,4273,竹田辰也,奈須啓太,三浦敬太,秋山直之,金子萌,佐藤旭,山口,福岡,東京,群馬,静岡,静岡,A1,A1,B1,A1,A2,B1,37,37,34,42,31,38,53,52,51,53,52,52,6.58,6.63,6.53,6.82,5.66,5.14,46.61,46.71,50.0,48.53,39.31,34.12,6.62,7.03,5.56,7.43,0.0,4.6,53.85,53.33,44.12,60.0,0.0,30.0,31,63,68,78,54,18,32.0,37.25,23.91,31.37,38.78,33.33,52,20,53,38,81,59,35.42,26.0,33.33,21.82,25.49,36.0,2021-7-4,6.74,6.77,6.9,6.84,6.74,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.02,0.0,0.09,0.11,0.06,0.08,1,2,3,4,5,6,曇り,28.0,13,2.0,27.0,1.0
239,2021-07-13,12,1,1,2,3,4,5,6,0.14,0.18,0.2,0.21,0.16,0.19,109.7,120.2,115.4,112.0,113.4,117.6,1,6,4,2,3,5,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.3,1.6,2.0,10.4,6.1,2.1,1.2,2.8,16.2,5.7,5,4,4,1,7,7,3,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,一般戦,1800,15:23,3800,3186,4228,3607,4295,5170,牧宏次,沖悟,吉田慎二,原田智和,小坂尚哉,佐藤太亮,東京,大阪,愛知,大阪,兵庫,岡山,B1,B1,B1,B1,A1,B2,47,61,38,49,34,20,53,52,58,51,53,52,5.29,3.99,4.73,4.17,6.63,1.59,36.76,21.05,28.7,19.35,49.23,1.37,5.44,4.19,4.64,4.9,6.24,0.0,34.38,23.08,27.78,34.72,43.48,0.0,13,84,16,58,67,20,29.31,37.25,26.0,32.2,22.22,25.45,15,60,51,85,73,11,18.97,44.68,17.54,42.22,15.38,26.42,2021-7-13,6.82,6.83,6.84,6.82,6.79,6.87,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.16,0.09,0.05,0.09,0.07,0.1,1,2,3,4,5,6,晴,28.0,17,0.0,29.0,1.0
240,2021-07-13,12,2,1,2,3,4,5,6,0.18,0.22,0.23,0.17,0.27,0.27,110.5,114.5,111.7,114.2,116.2,115.7,1,4,2,3,6,5,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.5,1.3,2.5,3.7,3.0,1.0,1.3,1.6,5.4,2.1,2,1,1,2,3,1,1,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,一般戦,1800,15:52,5004,3283,3921,4446,3533,4920,河野主樹,窪田好弘,川村正輝,和田兼輔,佐川正道,桐村翔太,大阪,福井,福井,兵庫,埼玉,大阪,B1,B1,B1,A1,B1,B1,25,54,46,34,49,30,52,51,51,52,50,49,4.62,4.43,5.44,6.37,4.96,4.56,26.58,20.2,38.41,45.61,28.57,29.69,3.01,4.03,5.0,6.09,4.93,3.83,8.79,15.15,33.33,39.13,21.43,12.5,11,30,29,69,34,87,25.45,17.54,35.85,34.62,29.41,26.67,32,84,64,35,22,86,17.31,48.48,41.07,33.33,21.28,51.06,2021-7-13,6.76,6.85,6.86,6.88,6.83,6.8,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.06,0.02,0.07,0.1,0.11,0.29,1,2,3,4,5,6,晴,30.0,17,0.0,29.0,1.0
241,2021-07-13,12,3,1,2,3,4,5,6,0.18,0.2,0.2,0.14,0.24,0.24,110.3,118.0,115.5,112.2,114.0,112.4,1,6,5,2,4,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.3,1.0,1.7,2.5,2.9,1.2,2.9,2.7,10.5,5.9,1,2,1,5,4,3,2,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,一般戦,1800,16:18,4260,4800,4676,4261,4156,4798,中越博紀,小寺拳人,後藤隼之,岡祐臣,浜野孝志,浜先真範,香川,福井,東京,三重,三重,広島,A2,B1,A2,A1,B1,A1,37,28,33,37,40,28,54,56,54,53,59,52,6.07,4.02,5.91,6.41,5.73,6.7,44.19,20.0,42.59,45.54,41.77,49.15,5.67,4.0,5.67,7.56,6.55,6.82,44.44,13.64,33.33,66.67,45.45,36.36,52,80,51,33,23,88,29.41,30.77,23.21,30.77,31.58,35.85,57,19,25,39,75,23,28.89,21.15,31.91,23.53,32.08,38.3,2021-7-13,6.8,6.93,6.85,6.79,6.82,6.93,0.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.01,-0.06,-0.03,0.05,0.04,-0.04,1,2,3,4,5,6,晴,30.0,13,1.0,29.0,1.0
242,2021-07-13,12,4,1,2,3,5,6,4,0.14,0.12,0.1,0.18,0.08,0.11,110.9,113.5,114.8,115.8,116.8,111.8,1,3,4,5,6,2,1,1,6,1-6,1-6,1-6,1-2,2-6,1-6-2,1-2-6,1.0,1.5,2.8,6.0,7.2,2.0,1.5,1.9,10.1,2.9,3,3,6,2,3,4,2,逃げ,0,第25回ブルースターカップニッカン・コム杯,7,住之江,一般戦,1800,16:44,4000,4441,4043,5061,5130,4604,松本博昭,末永由楽,桐本康臣,中村駿平,上野拓馬,岩瀬裕亮,広島,岡山,三重,愛知,三重,愛知,A2,A2,A1,B1,B2,A1,44,34,41,24,23,33,55,54,53,52,54,53,5.81,5.67,6.69,2.97,1.74,7.64,37.98,37.04,52.11,8.62,2.11,61.36,6.7,6.2,5.4,1.81,0.0,0.0,52.17,50.0,26.67,4.76,0.0,0.0,24,37,71,19,21,85,25.86,45.9,21.05,30.77,30.91,19.3,16,56,79,90,61,14,33.33,34.78,31.82,23.08,31.11,30.43,2021-7-13,6.82,6.74,6.81,6.77,6.84,6.87,-0.5,-0.5,-0.5,0.0,-0.5,0.0,0.05,0.08,0.1,0.13,0.05,0.14,1,2,3,5,6,4,晴,29.0,13,1.0,29.0,1.0
243,2021-07-13,12,5,1,2,3,4,5,6,0.05,0.08,0.04,0.03,0.16,0.18,110.6,114.1,111.2,114.2,115.4,115.8,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.3,1.1,1.8,3.6,3.8,1.9,1.8,4.3,13.3,4.8,1,2,3,2,8,5,3,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,住之江ファイ,1800,17:11,4934,4491,3800,5001,4837,4451,佐々木翔,田中堅,牧宏次,坂本雅佳,酒井陽祐,松崎祐太,大阪,群馬,東京,岡山,愛知,福岡,A2,B1,B1,B1,B1,A1,25,34,47,26,32,33,52,52,53,58,49,52,4.86,4.62,5.29,4.22,4.19,6.47,27.45,22.34,36.76,20.21,20.69,40.16,4.64,4.13,5.44,0.0,1.6,6.59,24.68,37.5,34.38,0.0,0.0,47.06,73,72,13,59,17,82,41.51,47.06,29.31,21.05,31.03,18.97,71,34,15,58,78,80,32.08,36.17,18.97,29.09,24.49,49.06,2021-7-13,6.73,6.84,6.86,6.8,6.85,6.82,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.07,0.07,0.01,0.07,0.12,1,2,3,4,5,6,晴,29.0,13,2.0,29.0,1.0
244,2021-07-13,12,6,1,2,3,4,5,6,0.16,0.18,0.15,0.2,0.16,0.18,109.7,113.9,113.0,118.4,115.6,111.0,1,4,3,6,5,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.6,1.4,4.3,10.6,7.6,2.4,1.5,1.2,26.3,4.3,3,3,5,3,1,8,2,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,一般戦,1800,17:40,3986,3771,4509,4228,3921,4184,沖島広和,折下寛法,平見真彦,吉田慎二,川村正輝,渡邊雄一,福岡,東京,愛知,愛知,福井,大阪,A2,A2,A1,B1,B1,A1,43,47,32,38,46,35,57,52,53,58,51,51,5.68,5.36,5.89,4.73,5.44,6.64,33.04,32.65,36.36,28.7,38.41,51.24,6.58,0.0,6.07,4.64,5.0,6.44,54.17,0.0,31.03,27.78,33.33,48.89,77,32,60,16,29,38,36.54,34.55,17.39,26.0,35.85,44.64,82,29,89,51,64,76,39.53,36.96,42.22,17.54,41.07,23.21,2021-7-13,6.75,6.76,6.84,6.83,6.8,6.84,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.03,-0.04,-0.05,-0.01,0.14,0.13,1,2,3,4,5,6,曇り,29.0,17,0.0,29.0,1.0
245,2021-07-13,12,7,1,2,3,4,5,6,0.19,0.13,0.13,0.09,0.11,0.11,111.2,112.6,116.0,113.3,118.3,114.7,1,2,5,3,6,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.0,1.0,1.3,2.2,2.3,1.5,1.7,2.6,4.7,2.6,1,1,2,3,5,1,1,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,一般戦,1800,18:10,4713,4446,4156,4155,4557,4821,白神優,和田兼輔,浜野孝志,長野壮志,松尾光広,妻鳥晋也,岡山,兵庫,三重,福岡,岡山,香川,A1,A1,B1,A2,B1,A2,30,34,40,40,31,29,53,52,59,57,56,56,6.26,6.37,5.73,5.77,4.24,5.87,41.6,45.61,41.77,37.21,25.3,41.94,6.41,6.09,6.55,6.07,4.31,5.61,48.28,39.13,45.45,42.86,22.45,28.26,35,69,23,50,68,70,40.74,34.62,31.58,29.82,25.93,26.32,10,35,75,69,21,65,26.79,33.33,32.08,33.96,36.73,27.45,2021-7-13,6.82,6.86,6.84,6.83,6.84,6.92,-0.5,0.0,-0.5,-0.5,-0.5,0.0,0.06,-0.09,-0.07,0.08,0.15,-0.04,1,2,3,4,5,6,曇り,29.0,17,0.0,29.0,1.0
246,2021-07-13,12,8,1,2,3,4,5,6,0.13,0.06,0.05,0.08,0.15,0.16,109.9,116.1,113.0,110.8,114.6,116.7,1,5,3,2,4,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.0,1.0,1.8,2.9,2.0,1.4,2.1,2.3,9.0,4.4,1,1,1,3,5,3,2,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,一般戦,1800,18:41,4175,5061,3607,4441,4261,3283,川尻泰輔,中村駿平,原田智和,末永由楽,岡祐臣,窪田好弘,埼玉,愛知,大阪,岡山,三重,福井,A2,B1,B1,A2,A1,B1,38,24,49,34,37,54,54,52,51,54,53,51,6.57,2.97,4.17,5.67,6.41,4.43,44.34,8.62,19.35,37.04,45.54,20.2,5.48,1.81,4.9,6.2,7.56,4.03,38.1,4.76,34.72,50.0,66.67,15.15,39,19,58,37,33,30,42.31,30.77,32.2,45.9,30.77,17.54,36,90,85,56,39,84,40.0,23.08,42.22,34.78,23.53,48.48,2021-7-13,6.77,6.8,6.81,6.79,6.76,6.84,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.22,0.11,0.16,0.16,0.09,0.17,1,2,3,4,5,6,曇り,28.0,13,1.0,29.0,1.0
247,2021-07-13,12,9,1,5,3,2,4,6,0.16,0.23,0.16,0.2,0.22,0.25,110.9,114.2,112.5,113.3,115.2,121.4,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,4.2,1.9,2.7,25.5,12.8,5.1,2.1,8.2,79.0,24.7,10,6,8,2,13,33,11,逃げ,0,第25回ブルースターカップニッカン・コム杯,7,住之江,住之江選抜,1800,19:13,4837,4798,5001,3772,3186,5004,酒井陽祐,浜先真範,坂本雅佳,一柳和孝,沖悟,河野主樹,愛知,広島,岡山,埼玉,大阪,大阪,B1,A1,B1,A2,B1,B1,32,28,26,47,61,25,49,52,58,52,52,52,4.19,6.7,4.22,5.71,3.99,4.62,20.69,49.15,20.21,36.7,21.05,26.58,1.6,6.82,0.0,5.47,4.19,3.01,0.0,36.36,0.0,35.29,23.08,8.79,17,88,59,27,84,11,31.03,35.85,21.05,31.58,37.25,25.45,78,23,58,74,60,32,24.49,38.3,29.09,34.04,44.68,17.31,2021-7-13,6.88,6.81,6.81,6.85,6.84,6.81,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,0.27,-0.01,0.23,0.36,0.08,-0.06,1,5,3,2,4,6,晴,28.0,13,1.0,29.0,1.0
248,2021-07-13,12,10,1,2,3,4,5,6,0.22,0.19,0.16,0.15,0.14,0.08,116.2,121.1,,129.7,127.6,123.3,1,2,6,5,4,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.0,1.0,1.8,2.7,2.7,1.7,2.1,6.2,12.4,6.4,1,1,2,3,11,6,5,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,特別選抜B戦,1800,19:45,4604,4043,4934,4509,4676,4713,岩瀬裕亮,桐本康臣,佐々木翔,平見真彦,後藤隼之,白神優,愛知,三重,大阪,愛知,東京,岡山,A1,A1,A2,A1,A2,A1,33,41,25,32,33,30,53,53,52,53,54,53,7.64,6.69,4.86,5.89,5.91,6.26,61.36,52.11,27.45,36.36,42.59,41.6,0.0,5.4,4.64,6.07,5.67,6.41,0.0,26.67,24.68,31.03,33.33,48.28,85,71,73,60,51,35,19.3,21.05,41.51,17.39,23.21,40.74,14,79,71,89,25,10,30.43,31.82,32.08,42.22,31.91,26.79,2021-7-13,6.75,6.87,6.73,6.81,6.89,6.83,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.07,0.04,-0.04,0.19,0.02,1,2,3,4,5,6,晴,28.0,17,0.0,29.0,1.0
249,2021-07-13,12,11,1,2,3,4,5,6,0.14,0.12,0.12,0.06,0.07,0.1,113.9,118.2,112.9,115.2,110.7,112.0,4,6,3,5,1,2,5,5,6,5-6,5-6,5-6,3-5,3-6,5-6-3,3-5-6,8.5,11.5,22.3,151.8,90.8,11.0,4.8,20.7,1036.8,100.1,22,12,13,6,15,98,18,まくり差し,1,第25回ブルースターカップニッカン・コム杯,7,住之江,特別選抜A戦,1800,20:17,4451,4260,4000,4175,4155,3986,松崎祐太,中越博紀,松本博昭,川尻泰輔,長野壮志,沖島広和,福岡,香川,広島,埼玉,福岡,福岡,A1,A2,A2,A2,A2,A2,33,37,44,38,40,43,52,54,55,54,57,57,6.47,6.07,5.81,6.57,5.77,5.68,40.16,44.19,37.98,44.34,37.21,33.04,6.59,5.67,6.7,5.48,6.07,6.58,47.06,44.44,52.17,38.1,42.86,54.17,82,52,24,39,50,77,18.97,29.41,25.86,42.31,29.82,36.54,80,57,16,36,69,82,49.06,28.89,33.33,40.0,33.96,39.53,2021-7-13,6.77,6.88,6.79,6.79,6.73,6.75,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.12,0.41,0.17,0.04,0.04,0.01,1,2,3,4,5,6,晴,28.0,13,2.0,29.0,1.0
250,2021-07-13,12,12,1,2,3,4,5,6,0.16,0.16,0.15,0.15,0.17,0.18,110.1,113.9,115.5,111.8,112.6,117.2,1,4,5,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,1.3,1.0,1.0,3.7,3.0,1.4,1.4,4.7,16.5,7.5,2,2,1,2,8,5,4,逃げ,1,第25回ブルースターカップニッカン・コム杯,7,住之江,優勝戦,1800,20:45,3159,4427,3713,4024,4488,4907,江口晃生,秦英悟,伊藤誠二,井口佳典,小山勉,小池修平,群馬,大阪,愛知,三重,埼玉,大阪,A1,A1,A2,A1,A1,A1,56,35,46,43,35,26,54,51,53,52,52,54,7.56,7.22,6.36,7.88,6.3,6.5,62.26,57.85,41.82,62.71,42.72,50.46,6.16,6.35,5.61,7.88,6.19,5.24,47.37,44.96,32.14,50.0,55.56,33.82,81,75,74,15,62,22,42.31,18.18,24.53,18.97,49.18,28.07,28,88,83,63,62,31,41.3,39.13,40.43,38.3,40.74,29.79,2021-7-13,6.84,6.73,6.8,6.68,6.74,6.79,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.08,0.17,0.13,0.12,0.21,0.13,1,2,3,4,5,6,晴,28.0,17,0.0,29.0,1.0
251,2021-05-06,12,2,1,2,3,4,5,6,0.2,0.16,0.09,0.05,0.07,0.07,115.4,112.9,110.1,114.4,111.4,117.0,5,3,1,4,2,6,3,3,5,3-5,3-5,3-5,2-3,2-5,3-5-2,2-3-5,3.3,1.2,4.0,13.0,10.8,2.8,4.7,10.3,47.9,17.1,4,3,3,6,12,15,6,まくり,1,2021ラピートカップ,6,住之江,一般戦,1800,15:41,4325,4489,4427,4631,4788,4710,新出浩司,岩川仁士,秦英悟,新井英孝,小池哲也,福田宗平,大阪,大阪,大阪,大阪,大阪,大阪,A2,B1,A1,B1,A2,A2,38,34,35,33,31,31,53,53,52,52,53,51,5.46,4.98,7.39,4.99,5.98,5.21,36.54,25.27,60.83,29.58,39.34,28.18,6.0,4.33,6.33,4.35,4.71,5.89,46.94,20.0,44.92,24.49,28.42,37.7,13,38,80,18,86,57,30.43,48.0,26.67,35.29,50.0,40.0,33,66,85,61,59,20,41.67,17.39,40.0,47.06,26.92,26.92,2021-5-6,6.8,6.74,6.78,6.77,6.78,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,0.11,0.1,0.01,-0.01,0.08,1,2,3,4,5,6,晴,24.0,17,0.0,21.0,1.0
252,2021-05-06,12,3,1,2,3,4,5,6,0.24,0.22,0.24,0.18,0.2,0.22,109.9,112.6,114.0,114.0,111.7,116.8,1,3,4,5,2,6,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.4,2.7,96.3,74.5,51.3,5.8,1.2,10.3,140.2,14.8,16,7,7,1,13,30,3,逃げ,1,2021ラピートカップ,6,住之江,一般戦,1800,16:05,3725,3915,4389,4200,5046,4666,向達哉,繁野谷圭,伊藤喜智,早川尚人,松山裕基,日笠勝弘,大阪,大阪,大阪,大阪,大阪,大阪,B1,A2,B1,B1,B1,B1,49,47,35,38,27,37,53,52,52,53,53,52,4.84,6.21,5.15,4.75,3.4,4.27,30.19,35.66,32.61,23.15,10.96,30.77,4.63,6.56,4.54,4.78,1.98,4.98,28.74,46.15,22.03,25.0,4.08,30.51,29,23,73,53,22,75,32.14,40.0,48.39,56.25,44.44,26.67,32,26,52,58,89,37,17.39,53.85,52.0,34.78,37.5,40.0,2021-5-6,6.74,6.78,6.81,6.71,6.82,6.8,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.13,0.11,0.23,0.11,0.24,-0.06,1,2,3,4,5,6,晴,23.0,13,3.0,21.0,1.0
253,2021-05-06,12,4,1,2,3,4,5,6,0.26,0.24,0.28,0.19,0.16,0.09,109.0,115.6,113.3,110.9,112.0,117.2,1,5,4,2,3,6,1,1,4,1-4,1-4,1-4,1-5,4-5,1-4-5,1-4-5,2.5,1.1,2.2,5.2,8.7,2.2,1.8,2.9,10.5,4.2,2,4,3,2,6,3,2,逃げ,1,2021ラピートカップ,6,住之江,一般戦,1800,16:31,4411,5054,3963,4578,4042,3626,沢田昭宏,佐々木大,原田秀弥,藤山雅弘,丸岡正典,中林秀人,大阪,大阪,大阪,大阪,大阪,大阪,B1,B1,A1,A1,A1,B1,35,25,42,31,41,51,54,52,53,53,52,60,5.32,3.16,5.97,6.47,7.09,3.76,31.03,10.81,39.47,50.43,53.57,18.29,5.85,2.2,6.09,6.4,6.94,3.58,38.3,5.0,43.31,46.51,48.78,15.38,72,68,11,55,88,69,40.91,32.0,31.25,61.54,33.33,30.77,75,39,16,88,80,51,28.57,30.43,23.53,25.0,41.18,17.39,2021-5-6,6.81,6.85,6.79,6.77,6.81,6.87,0.0,-0.5,-0.5,0.0,-0.5,-0.5,0.03,0.27,0.11,0.11,-0.04,0.04,1,2,3,4,5,6,晴,23.0,17,0.0,21.0,1.0
254,2021-05-06,12,6,1,2,3,5,4,6,0.17,0.21,0.16,0.32,0.16,0.22,109.7,114.7,112.6,112.6,110.8,116.6,1,5,4,3,2,6,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,1.8,2.3,2.4,4.2,3.0,1.0,2.0,1.2,9.0,2.2,1,1,1,4,2,1,1,逃げ,0,2021ラピートカップ,6,住之江,一般戦,1800,17:30,4462,3079,5036,4377,3415,4325,夏山亮平,新地雅洋,福田翔吾,濱本優一,松井繁,新出浩司,大阪,大阪,大阪,大阪,大阪,大阪,B1,B1,B1,A2,A1,A2,34,57,23,36,51,38,57,52,54,50,52,53,4.29,3.54,3.69,6.18,6.78,5.46,22.86,16.0,18.52,45.54,39.56,36.54,5.51,5.21,2.97,5.76,7.71,6.0,39.6,31.91,10.34,35.53,59.74,46.94,24,62,52,28,76,13,44.0,68.0,36.0,54.17,60.0,30.43,69,77,15,30,92,33,46.67,31.25,15.0,36.0,33.33,41.67,2021-5-6,6.72,6.79,6.79,6.79,6.74,6.79,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.27,0.25,0.27,-0.03,0.14,-0.03,1,2,3,5,4,6,晴,22.0,17,0.0,21.0,1.0
255,2021-05-06,12,8,1,2,3,4,5,6,0.13,0.12,0.09,0.09,0.1,0.12,109.2,110.1,113.2,115.9,111.7,117.9,1,2,4,5,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,2.0,1.3,1.9,2.8,2.1,1.1,1.4,1.3,6.1,1.9,1,1,1,3,2,1,1,逃げ,1,2021ラピートカップ,6,住之江,一般戦,1800,18:27,4710,4397,4200,5054,4578,3432,福田宗平,西村拓也,早川尚人,佐々木大,藤山雅弘,宮迫暢彦,大阪,大阪,大阪,大阪,大阪,大阪,A2,A1,B1,B1,A1,B1,31,34,38,25,31,52,51,53,53,52,53,52,5.21,6.97,4.75,3.16,6.47,4.78,28.18,48.46,23.15,10.81,50.43,23.76,5.89,7.36,4.78,2.2,6.4,4.44,37.7,53.53,25.0,5.0,46.51,25.64,57,35,53,68,55,56,40.0,33.33,56.25,32.0,61.54,38.89,20,27,58,39,88,53,26.92,26.09,34.78,30.43,25.0,41.67,2021-5-6,6.76,6.75,6.71,6.81,6.73,6.71,-0.5,0.0,-0.5,-0.5,0.0,0.0,0.11,0.16,0.09,0.16,0.16,0.04,1,2,3,4,5,6,晴,21.0,17,0.0,21.0,1.0
256,2021-05-06,12,9,1,2,3,6,4,5,0.22,0.32,0.28,0.13,0.2,0.14,113.6,110.7,117.1,113.7,112.5,110.2,4,2,6,5,3,1,6,6,2,6-2,2-6,2-6,5-6,2-5,6-2-5,2-5-6,4.9,2.4,1.3,38.6,21.3,6.2,6.4,7.0,215.2,35.6,8,6,6,7,9,39,12,まくり差し,0,2021ラピートカップ,6,住之江,住之江選抜,1800,18:57,4788,4411,3607,4462,4389,4357,小池哲也,沢田昭宏,原田智和,夏山亮平,伊藤喜智,田中和也,大阪,大阪,大阪,大阪,大阪,大阪,A2,B1,B1,B1,B1,A1,31,35,49,34,35,36,53,54,51,57,52,53,5.98,5.32,4.44,4.29,5.15,6.95,39.34,31.03,23.0,22.86,32.61,53.21,4.71,5.85,5.05,5.51,4.54,6.48,28.42,38.3,36.51,39.6,22.03,51.52,86,72,19,24,73,39,50.0,40.91,39.29,44.0,48.39,43.48,59,75,81,69,52,67,26.92,28.57,38.89,46.67,52.0,55.56,2021-5-6,6.75,6.76,6.78,6.77,6.74,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.07,0.03,0.16,0.11,0.05,-0.02,1,2,3,6,4,5,晴,21.0,17,0.0,21.0,1.0
