,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
481,2021-07-15,1,5,1,4,5,6,2,3,0.35,0.15,0.1,0.13,0.19,0.17,113.7,115.7,111.0,116.4,112.4,114.5,3,5,1,6,2,4,3,3,5,3-5,3-5,3-5,1-3,1-5,3-5-1,1-3-5,8.2,7.1,1.7,38.0,14.1,3.3,6.0,1.7,102.7,9.8,10,5,4,7,3,30,3,まくり差し,0,ルーキーS第11戦スカパー!第21回JLCカップ,2,桐生,予選,1800,17:10,4889,4862,5048,5106,4914,4776,後藤盛也,武藤直志,眞鳥康太,山崎祥,吉田裕平,竹田和哉,東京,群馬,長崎,山口,愛知,香川,B1,B1,B1,B1,A2,A1,32,32,27,22,24,27,52,60,56,52,50,53,4.52,2.93,3.22,2.55,6.51,6.55,24.1,10.0,13.04,5.8,49.22,47.37,3.88,3.02,0.0,0.0,6.04,6.05,17.07,9.8,0.0,0.0,42.31,40.0,69,47,21,38,11,24,37.4,38.26,24.71,46.4,49.19,36.26,67,65,53,69,62,22,33.6,45.38,30.0,34.65,28.8,35.11,2021-7-15,6.65,6.72,6.78,6.77,6.69,6.77,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.43,0.02,0.03,0.05,0.05,1,4,5,6,2,3,曇り,24.0,10,3.0,30.0,2.0
482,2021-07-15,1,6,1,2,3,6,5,4,0.14,0.17,0.19,0.1,0.03,0.05,111.0,116.6,114.5,116.9,114.7,111.3,1,5,3,6,4,2,1,1,6,1-6,1-6,1-6,1-3,3-6,1-6-3,1-3-6,1.0,1.0,2.5,4.4,3.9,1.5,2.4,2.9,11.7,4.0,3,3,2,3,4,5,2,抜き,0,ルーキーS第11戦スカパー!第21回JLCカップ,2,桐生,ドラドキ目玉,1800,17:40,4715,4988,5090,5128,5100,5016,村上遼,牟田奨太,生方靖亜,坪井爽佑,栗原一馬,宮田龍馬,長崎,静岡,群馬,三重,群馬,兵庫,A1,B1,B1,B1,B2,B1,29,24,20,24,24,23,52,55,53,58,55,53,6.77,3.1,3.32,2.32,2.12,4.43,52.67,17.24,11.11,5.66,5.81,23.81,7.8,2.72,2.69,0.0,1.76,5.33,70.0,10.34,5.33,0.0,4.08,25.0,23,37,68,15,59,60,35.19,44.83,38.24,37.27,32.11,33.62,55,35,20,16,13,11,26.02,26.56,33.07,32.56,40.63,29.57,2021-7-15,6.66,6.71,6.76,6.76,6.73,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,0.16,0.02,0.01,0.07,0.01,1,2,3,6,4,5,曇り,24.0,8,2.0,30.0,1.0
483,2021-07-15,1,7,1,2,3,4,5,6,0.14,0.13,0.14,0.17,0.16,0.15,110.1,111.5,114.0,116.9,114.4,118.0,1,2,3,5,4,6,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.0,1.4,2.8,11.5,6.2,1.8,1.2,1.8,16.0,2.8,3,2,3,1,2,8,1,逃げ,1,ルーキーS第11戦スカパー!第21回JLCカップ,2,桐生,ドラドキ3,1800,18:09,5029,5065,4939,5169,5096,5125,中亮太,伊久間陽,宮之原輝,堀本翔太,上原崚,高井雄基,福岡,群馬,東京,愛知,東京,愛知,A2,B1,A1,B1,B1,B1,24,22,23,20,26,24,53,51,50,49,52,55,6.18,3.0,6.69,2.52,2.75,3.47,49.32,15.28,51.26,5.77,5.62,14.46,5.5,2.56,6.91,0.0,2.22,2.6,40.0,8.16,63.64,0.0,0.0,6.67,32,57,45,64,16,75,39.42,34.46,38.32,35.34,41.67,31.67,40,41,61,73,59,34,25.23,30.0,28.23,26.05,29.41,43.08,2021-7-15,6.71,6.7,6.79,6.77,6.75,6.76,-0.5,0.0,-0.5,-0.5,0.0,-0.5,0.02,-0.01,-0.02,0.17,0.21,0.08,1,2,3,4,5,6,曇り,25.0,8,2.0,30.0,1.0
484,2021-07-15,1,8,1,2,3,4,5,6,0.22,0.25,0.2,0.19,0.15,0.19,112.5,117.7,110.2,114.5,111.3,115.4,3,6,1,4,2,5,3,3,5,3-5,3-5,3-5,1-3,1-5,3-5-1,1-3-5,6.0,2.6,2.0,27.5,10.4,3.0,3.2,1.4,74.9,5.6,11,5,4,5,2,28,2,まくり,1,ルーキーS第11戦スカパー!第21回JLCカップ,2,桐生,ドラドキ5,1800,18:39,5089,4887,5104,5161,4772,5102,前田翔,富澤祐作,山田丈,登玉隼百,石丸海渡,原田雄次,愛知,群馬,福岡,兵庫,香川,福岡,A2,B1,B1,B1,A1,B1,21,34,22,22,28,23,49,55,51,52,55,50,5.73,4.18,3.21,2.88,6.84,2.91,36.05,24.24,7.14,8.33,42.37,7.89,3.71,5.11,0.0,0.0,7.03,0.0,11.76,33.59,0.0,0.0,66.67,0.0,48,74,29,53,50,62,30.0,29.52,34.75,32.08,30.89,39.64,33,48,42,50,14,23,31.34,40.3,33.33,46.72,34.92,41.86,2021-7-15,6.76,6.7,6.75,6.77,6.74,6.63,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.21,0.01,0.01,0.11,0.08,0.09,1,2,3,4,5,6,曇り,24.0,8,3.0,30.0,2.0
485,2021-07-15,1,9,1,2,3,4,6,5,0.22,0.16,0.2,0.17,0.24,0.22,113.2,115.6,110.5,124.3,119.8,112.0,3,4,1,6,5,2,3,3,6,3-6,3-6,3-6,1-3,1-6,3-6-1,1-3-6,3.4,3.3,5.0,29.8,11.2,2.7,1.4,2.2,57.1,3.6,8,5,6,1,4,18,1,まくり差し,0,ルーキーS第11戦スカパー!第21回JLCカップ,2,桐生,予選特賞,1800,19:10,4980,5060,4960,5141,5106,4989,佐々木完,数原魁,黒野元基,大澤風葵,山崎祥,石原翼,山口,兵庫,愛知,群馬,山口,静岡,A1,B1,A2,B1,B1,B1,25,24,25,20,22,24,50,51,52,53,52,52,6.88,3.59,6.05,4.13,2.55,5.56,58.47,15.74,42.37,15.56,5.8,35.71,6.0,3.88,6.25,3.02,0.0,4.39,33.33,12.5,42.86,9.52,0.0,18.42,39,35,34,61,38,12,39.55,52.94,35.64,34.17,46.4,27.96,24,44,74,52,69,25,34.71,34.11,18.58,33.08,34.65,27.5,2021-7-15,6.68,6.74,6.7,6.74,6.81,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.43,0.18,0.33,0.33,0.29,0.04,1,2,3,4,5,6,曇り,24.0,8,2.0,30.0,1.0
486,2021-07-15,1,10,1,2,3,4,5,6,0.1,0.09,0.12,0.18,0.27,0.22,110.9,111.7,114.5,115.3,117.3,113.3,1,2,4,5,6,3,1,1,2,1-2,1-2,1-2,1-6,2-6,1-2-6,1-2-6,1.7,1.0,1.4,8.5,5.1,1.8,2.1,1.6,19.7,3.4,3,2,2,4,1,5,1,逃げ,1,ルーキーS第11戦スカパー!第21回JLCカップ,2,桐生,予選特賞,1800,19:41,5006,4769,5098,5112,5135,4928,久保原秀,馬場剛,大江純,砂長知輝,仲航太,栗城匠,群馬,東京,愛知,埼玉,東京,東京,B1,A2,B1,B1,B1,A1,24,29,25,21,21,26,55,50,55,53,53,52,4.36,5.66,2.94,4.8,2.67,6.59,29.09,36.75,8.82,25.0,6.67,42.96,3.53,6.37,2.47,3.93,2.07,6.02,19.0,42.11,5.88,21.43,6.67,40.0,67,20,73,46,49,33,34.03,39.62,42.99,37.01,27.96,31.3,19,28,12,64,46,18,37.12,22.5,43.51,26.4,41.67,25.95,2021-7-15,6.7,6.7,6.77,6.68,6.79,6.7,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.14,0.14,0.19,0.27,0.13,0.03,1,2,3,4,5,6,曇り,24.0,8,2.0,30.0,1.0
487,2021-07-15,1,11,1,2,3,4,5,6,0.19,0.11,0.15,0.04,0.09,0.08,111.6,115.7,116.0,110.2,114.3,,2,4,5,1,3,6,4,4,1,4-1,1-4,1-4,4-5,1-5,4-1-5,1-4-5,3.2,1.3,1.0,5.7,2.0,1.1,4.0,2.0,19.1,5.2,3,1,1,6,3,7,3,まくり,1,ルーキーS第11戦スカパー!第21回JLCカップ,2,桐生,予選特選,1800,20:13,4939,4894,5110,4715,5048,4921,宮之原輝,原村拓也,杉山喜一,村上遼,眞鳥康太,二宮博貴,東京,香川,静岡,長崎,長崎,東京,A1,A2,B1,A1,B1,B2,23,30,21,29,27,29,50,52,51,52,56,54,6.69,4.75,2.84,6.77,3.22,3.49,51.26,25.74,7.37,52.67,13.04,15.69,6.91,0.0,0.0,7.8,0.0,1.95,63.64,0.0,0.0,70.0,0.0,4.76,45,30,22,23,21,36,38.32,38.05,40.19,35.19,24.71,30.97,61,30,26,55,53,36,28.23,26.45,46.15,26.02,30.0,31.78,2021-7-15,6.67,6.7,6.72,6.71,6.76,6.74,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.06,0.16,0.15,0.15,0.01,0.02,1,2,3,4,5,6,曇り,24.0,8,1.0,30.0,1.0
488,2021-07-15,1,12,1,2,3,4,5,6,0.22,0.14,0.21,0.13,0.17,0.09,110.8,110.1,113.6,112.3,117.0,119.2,2,1,4,3,5,6,2,2,1,2-1,1-2,1-2,2-4,1-4,2-1-4,1-2-4,2.0,1.0,1.0,11.2,3.0,1.6,2.4,1.9,19.1,3.6,4,2,2,5,3,7,2,差し,1,ルーキーS第11戦スカパー!第21回JLCカップ,2,桐生,桐生特選,1800,20:45,4772,4914,4980,5043,5122,5010,石丸海渡,吉田裕平,佐々木完,中村日向,相馬翔,宇留田翔,香川,愛知,山口,香川,埼玉,三重,A1,A2,A1,A2,B1,B1,28,24,25,22,20,24,55,50,50,53,55,54,6.84,6.51,6.88,6.23,3.05,4.51,42.37,49.22,58.47,40.57,12.35,25.88,7.03,6.04,6.0,6.2,2.48,3.83,66.67,42.31,33.33,50.0,7.14,33.33,50,11,39,17,18,65,30.89,49.19,39.55,39.33,33.91,35.51,14,62,24,38,70,51,34.92,28.8,34.71,28.79,28.57,36.97,2021-7-15,6.66,6.64,6.71,6.73,6.68,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.01,-0.09,-0.07,-0.01,0.04,0.01,1,2,3,4,6,5,曇り,24.0,6,1.0,30.0,1.0
489,2021-04-23,1,1,1,2,3,4,5,6,0.14,0.16,0.1,0.18,0.22,0.15,114.1,111.7,109.7,116.6,113.3,119.2,4,2,1,5,3,6,3,3,2,3-2,2-3,2-3,3-5,2-5,3-2-5,2-3-5,5.4,4.7,1.9,40.9,19.3,5.5,11.5,7.2,335.7,73.3,19,10,7,14,12,90,20,まくり,1,第43回デイリースポーツ杯,6,桐生,一般,1800,15:19,4987,4345,4765,4058,5074,4203,島倉都,西舘健,野田部宏,野末智一,大澤誠也,小倉康典,群馬,東京,福岡,静岡,愛知,群馬,B1,B1,B2,A2,B1,B1,24,36,30,42,25,38,49,55,53,51,54,53,3.68,4.82,4.01,5.14,3.07,4.47,13.83,27.96,24.0,31.97,11.27,30.77,3.6,4.7,4.5,4.46,2.12,5.02,8.62,24.24,27.78,26.0,5.88,37.63,43,19,30,32,16,28,35.0,27.78,36.92,42.86,39.47,36.36,45,30,41,75,35,66,33.33,25.3,35.94,47.22,25.58,42.68,2021-4-23,6.61,6.73,6.8,6.78,6.74,6.71,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.16,0.01,0.04,0.09,0.17,0.04,1,2,3,4,5,6,晴,11.0,10,3.0,19.0,2.0
490,2021-04-23,1,2,1,2,3,4,5,6,0.4,0.37,0.43,0.19,0.14,0.17,115.6,114.3,118.1,110.6,111.4,113.1,5,4,6,1,2,3,4,4,5,4-5,4-5,4-5,4-6,5-6,4-5-6,4-5-6,6.6,2.6,9.3,72.9,36.2,8.5,12.6,29.6,354.9,65.7,17,11,12,14,15,68,17,まくり,1,第43回デイリースポーツ杯,6,桐生,一般,1800,15:45,4819,4650,5065,4037,4893,4457,蜂須瑞生,中山雄太,伊久間陽,別府正幸,渡邉真奈,神田達也,群馬,愛知,群馬,埼玉,東京,愛知,B1,A2,B1,A2,B1,B1,29,36,22,42,30,35,45,53,53,57,47,53,5.26,6.17,2.8,5.08,4.69,4.53,33.33,43.97,9.23,31.21,30.68,18.97,5.17,6.59,2.61,4.23,2.2,4.44,29.92,53.45,7.87,17.14,0.0,25.0,57,54,70,65,47,66,33.73,26.67,28.13,22.81,42.86,26.67,34,58,14,54,44,28,41.25,23.38,43.21,34.12,33.33,26.19,2021-4-23,6.7,6.78,6.74,6.81,6.75,6.81,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.17,0.08,0.03,0.06,0.17,0.16,1,2,3,4,5,6,晴,17.0,10,2.0,20.0,1.0
491,2021-04-23,1,3,1,2,3,4,5,6,0.23,0.35,0.22,0.16,0.16,0.14,110.3,114.1,111.5,113.3,114.9,119.6,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.1,1.0,3.0,2.9,2.6,1.0,2.9,3.5,11.6,5.5,1,1,1,5,8,4,2,逃げ,1,第43回デイリースポーツ杯,6,桐生,一般,1800,16:11,4587,4274,5120,3293,4891,5080,木田峰由,長畑友輔,山本稔太,宮内由紀,寺島美里,鈴木慶太,福井,東京,愛知,東京,東京,静岡,A2,B1,B1,B1,B1,B1,30,38,20,55,31,22,54,50,55,54,47,53,5.06,4.57,3.96,3.96,4.71,1.92,33.91,26.37,17.48,17.0,27.84,4.08,6.8,4.25,3.88,3.96,3.43,4.44,60.0,17.5,25.0,13.04,10.2,22.22,55,14,39,67,74,61,31.34,26.09,29.73,36.36,35.94,42.86,63,23,67,43,55,56,27.06,49.43,31.33,31.71,27.38,37.68,2021-4-23,6.78,6.8,6.77,6.77,6.74,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.01,0.23,0.17,0.3,0.14,1,2,3,4,5,6,晴,17.0,10,3.0,20.0,2.0
492,2021-04-23,1,4,1,2,5,4,3,6,0.3,0.31,0.15,0.32,0.3,0.17,112.7,114.9,111.6,116.4,113.7,109.9,3,5,2,6,4,1,6,6,3,6-3,3-6,3-6,1-6,1-3,6-3-1,1-3-6,5.8,2.6,7.5,49.3,12.6,11.1,6.8,7.0,261.0,25.8,18,5,14,8,9,89,13,まくり差し,0,第43回デイリースポーツ杯,6,桐生,一般,1800,16:37,5112,4233,4995,3065,3268,4436,砂長知輝,亀山雅幸,田邉亮蔵,増田弘喜,森竜也,渋谷明憲,埼玉,群馬,東京,埼玉,三重,大阪,B1,A2,B1,B1,A2,A2,21,37,29,61,55,34,53,52,56,55,53,52,4.56,5.8,4.1,4.5,5.59,6.22,21.24,44.54,22.39,18.18,39.32,47.41,3.75,6.22,2.73,4.8,5.29,4.88,18.75,48.25,5.0,19.51,36.84,29.41,12,69,18,31,22,11,20.37,30.0,33.87,20.0,38.57,42.25,53,20,40,19,71,24,27.59,30.95,21.33,45.12,35.63,35.37,2021-4-23,6.63,6.6,6.65,6.79,6.74,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.31,0.15,0.04,0.13,0.13,0.06,1,2,5,4,3,6,晴,17.0,10,4.0,20.0,3.0
493,2021-04-23,1,5,1,2,3,4,5,6,0.15,0.16,0.09,0.15,0.02,0.12,111.0,116.0,115.1,112.7,118.4,113.6,1,5,4,2,6,3,1,1,4,1-4,1-4,1-4,1-6,4-6,1-4-6,1-4-6,1.5,1.2,3.7,5.4,4.3,2.4,2.9,4.7,13.8,6.8,3,3,3,4,5,4,5,逃げ,1,第43回デイリースポーツ杯,6,桐生,一般,1800,17:04,3629,3336,3488,4675,4765,3911,浅見昌克,遠藤晃司,柳田英明,井手良太,野田部宏,鈴木猛,埼玉,東京,東京,大阪,福岡,東京,A2,B1,B1,B1,B2,A2,51,57,54,33,30,47,52,53,53,52,53,52,6.06,4.8,4.67,4.4,4.01,5.51,43.65,28.26,26.19,25.51,24.0,38.3,5.54,3.95,5.27,5.56,4.5,5.49,38.46,16.22,29.73,33.33,27.78,37.74,58,26,42,72,30,71,36.21,32.26,22.41,26.56,36.92,27.87,26,25,22,31,41,70,48.24,24.05,37.18,41.67,35.94,24.0,2021-4-23,6.68,6.67,6.7,6.71,6.73,6.67,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.03,0.03,0.04,-0.01,0.0,0.12,1,2,3,4,5,6,晴,17.0,10,4.0,20.0,3.0
494,2021-04-23,1,6,1,3,5,4,2,6,0.12,0.31,0.23,0.17,0.23,0.27,110.0,114.1,113.5,111.4,115.9,115.0,1,4,3,2,6,5,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.1,1.0,2.1,3.5,3.1,1.6,2.1,4.1,9.0,4.3,1,1,1,3,8,2,1,逃げ,0,第43回デイリースポーツ杯,6,桐生,一般,1800,17:32,4134,4987,4893,4819,3066,4345,杉山貴博,島倉都,渡邉真奈,蜂須瑞生,田中定雄,西舘健,東京,群馬,東京,群馬,埼玉,東京,A1,B1,B1,B1,B1,B1,40,24,30,29,61,36,52,49,47,45,54,55,6.18,3.68,4.69,5.26,3.77,4.82,43.93,13.83,30.68,33.33,12.16,27.96,6.43,3.6,2.2,5.17,4.42,4.7,50.0,8.62,0.0,29.92,20.93,24.24,50,43,47,57,63,19,29.41,35.0,42.86,33.73,25.45,27.78,60,45,44,34,42,30,39.74,33.33,33.33,41.25,30.49,25.3,2021-4-23,6.66,6.68,6.7,6.64,6.69,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.18,0.15,0.23,0.25,0.09,0.12,1,3,4,5,2,6,晴,16.0,10,4.0,20.0,3.0
495,2021-04-23,1,7,1,2,3,4,5,6,0.06,0.07,0.09,0.14,0.13,0.19,110.7,112.7,111.7,114.6,115.6,117.1,1,3,2,4,5,6,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.2,1.2,2.4,2.1,2.3,1.2,1.3,1.8,4.9,2.1,1,1,1,2,4,1,1,逃げ,1,第43回デイリースポーツ杯,6,桐生,一般,1800,18:00,3956,5095,4109,5074,5065,4274,横澤剛治,小原聡将,谷津幸宏,大澤誠也,伊久間陽,長畑友輔,静岡,東京,埼玉,愛知,群馬,東京,A1,B1,A2,B1,B1,B1,43,26,40,25,22,38,56,52,54,54,53,50,6.25,4.2,5.96,3.07,2.8,4.57,46.15,17.5,48.0,11.27,9.23,26.37,6.11,3.18,6.28,2.12,2.61,4.25,47.37,5.88,44.68,5.88,7.87,17.5,75,33,40,16,70,14,36.92,31.82,26.09,39.47,28.13,26.09,21,47,50,35,14,23,25.58,32.91,54.02,25.58,43.21,49.43,2021-4-23,6.64,6.65,6.67,6.67,6.66,6.72,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.44,0.39,0.15,0.29,0.11,0.17,1,2,3,4,5,6,晴,15.0,12,6.0,20.0,5.0
496,2021-04-23,1,8,1,2,3,4,5,6,0.15,0.14,0.2,0.15,0.15,0.11,110.4,112.7,113.7,117.1,111.7,113.7,1,3,5,6,2,4,1,1,5,1-5,1-5,1-5,1-2,2-5,1-5-2,1-2-5,1.1,1.0,2.9,3.5,3.5,1.3,1.6,2.2,7.4,2.6,2,2,1,2,5,2,1,逃げ,1,第43回デイリースポーツ杯,6,桐生,一般,1800,18:29,4528,4203,3065,4891,4650,4569,黒井達矢,小倉康典,増田弘喜,寺島美里,中山雄太,中澤宏奈,埼玉,群馬,埼玉,東京,愛知,東京,A2,B1,B1,B1,A2,B1,32,38,61,31,36,33,52,53,55,47,53,47,7.13,4.47,4.5,4.71,6.17,4.88,57.41,30.77,18.18,27.84,43.97,25.47,7.0,5.02,4.8,3.43,6.59,4.52,58.14,37.63,19.51,10.2,53.45,32.0,56,28,31,74,54,59,27.54,36.36,20.0,35.94,26.67,32.31,46,66,19,55,58,32,37.04,42.68,45.12,27.38,23.38,34.94,2021-4-23,6.67,6.71,6.77,6.65,6.71,6.62,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,0.17,0.07,0.19,0.11,0.13,0.21,1,2,3,4,5,6,晴,14.0,10,6.0,20.0,5.0
497,2021-04-23,1,9,1,2,3,4,5,6,0.16,0.17,0.15,0.24,0.19,0.08,109.9,116.3,114.0,115.2,112.0,115.9,1,6,3,4,2,5,1,1,5,1-5,1-5,1-5,1-3,3-5,1-5-3,1-3-5,1.6,1.2,5.6,16.4,12.8,2.6,1.6,3.6,41.5,5.5,5,4,5,1,7,14,3,逃げ,1,第43回デイリースポーツ杯,6,桐生,DK特選,1800,18:58,4058,3293,4037,3336,4457,4995,野末智一,宮内由紀,別府正幸,遠藤晃司,神田達也,田邉亮蔵,静岡,東京,埼玉,東京,愛知,東京,A2,B1,A2,B1,B1,B1,42,55,42,57,35,29,51,54,57,53,53,56,5.14,3.96,5.08,4.8,4.53,4.1,31.97,17.0,31.21,28.26,18.97,22.39,4.46,3.96,4.23,3.95,4.44,2.73,26.0,13.04,17.14,16.22,25.0,5.0,32,67,65,26,66,18,42.86,36.36,22.81,32.26,26.67,33.87,75,43,54,25,28,40,47.22,31.71,34.12,24.05,26.19,21.33,2021-4-23,6.76,6.72,6.7,6.75,6.72,6.69,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.31,0.22,0.14,0.25,0.34,0.21,1,2,3,4,5,6,晴,13.0,10,6.0,20.0,5.0
498,2021-04-23,1,10,1,2,3,4,5,6,0.16,0.15,0.15,0.18,0.18,0.2,109.2,110.7,113.0,111.8,112.8,115.6,1,2,5,3,4,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.0,1.0,2.5,1.9,1.1,2.7,2.4,7.1,3.5,1,1,1,6,3,1,1,逃げ,1,第43回デイリースポーツ杯,6,桐生,選抜戦,1800,19:29,4436,3956,4675,4587,4233,3629,渋谷明憲,横澤剛治,井手良太,木田峰由,亀山雅幸,浅見昌克,大阪,静岡,大阪,福井,群馬,埼玉,A2,A1,B1,A2,A2,A2,34,43,33,30,37,51,52,56,52,54,52,52,6.22,6.25,4.4,5.06,5.8,6.06,47.41,46.15,25.51,33.91,44.54,43.65,4.88,6.11,5.56,6.8,6.22,5.54,29.41,47.37,33.33,60.0,48.25,38.46,11,75,72,55,69,58,42.25,36.92,26.56,31.34,30.0,36.21,24,21,31,63,20,26,35.37,25.58,41.67,27.06,30.95,48.24,2021-4-23,6.64,6.7,6.65,6.73,6.7,6.64,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.05,-0.03,0.02,-0.06,-0.01,-0.01,1,2,3,4,6,5,晴,13.0,10,5.0,20.0,4.0
499,2021-04-23,1,11,1,2,3,4,5,6,0.09,0.09,0.11,0.12,0.13,0.11,107.8,109.6,111.8,115.0,113.0,113.1,1,2,3,6,4,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.4,1.1,1.3,3.1,2.0,1.2,1.4,1.4,5.7,1.7,1,1,1,2,3,1,1,逃げ,1,第43回デイリースポーツ杯,6,桐生,選抜戦,1800,20:01,3911,4134,4528,5120,5095,5112,鈴木猛,杉山貴博,黒井達矢,山本稔太,小原聡将,砂長知輝,東京,東京,埼玉,愛知,東京,埼玉,A2,A1,A2,B1,B1,B1,47,40,32,20,26,21,52,52,52,55,52,53,5.51,6.18,7.13,3.96,4.2,4.56,38.3,43.93,57.41,17.48,17.5,21.24,5.49,6.43,7.0,3.88,3.18,3.75,37.74,50.0,58.14,25.0,5.88,18.75,71,50,56,39,33,12,27.87,29.41,27.54,29.73,31.82,20.37,70,60,46,67,47,53,24.0,39.74,37.04,31.33,32.91,27.59,2021-4-23,6.64,6.64,6.73,6.66,6.63,6.61,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,0.06,-0.02,-0.05,0.11,0.04,0.01,1,2,3,4,5,6,晴,12.0,10,4.0,20.0,3.0
500,2021-04-23,1,12,1,2,3,4,5,6,0.17,0.18,0.15,0.18,0.14,0.24,108.8,113.2,110.7,111.6,110.9,114.2,1,5,2,4,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.3,1.1,2.0,3.1,2.7,1.9,3.3,7.6,18.4,11.2,2,2,2,4,11,7,4,逃げ,1,第43回デイリースポーツ杯,6,桐生,優勝戦,1800,20:36,4261,3952,3978,4036,4483,4589,岡祐臣,中澤和志,齊藤仁,金田諭,北野輝季,塩崎桐加,三重,埼玉,東京,埼玉,愛知,三重,A1,A1,A1,A1,A2,A1,37,44,43,42,32,28,54,52,51,52,53,50,6.13,6.93,7.2,6.9,6.55,6.18,42.57,55.36,51.97,57.8,47.66,40.78,5.9,7.23,7.6,6.48,7.14,5.79,43.1,61.54,65.0,44.64,58.62,39.29,38,64,46,25,73,49,33.87,36.62,30.0,17.46,28.07,23.21,18,65,62,16,12,48,27.85,40.24,25.0,29.07,44.58,41.67,2021-4-23,6.6,6.66,6.76,6.62,6.7,6.69,0.0,0.0,-0.5,-0.5,-0.5,-0.5,0.12,-0.08,0.02,-0.05,0.03,0.04,1,2,3,4,5,6,晴,12.0,10,2.0,20.0,1.0
