,date,place_cd,race_no,SC_1,SC_2,SC_3,SC_4,SC_5,SC_6,ST_1,ST_2,ST_3,ST_4,ST_5,ST_6,RT_1,RT_2,RT_3,RT_4,RT_5,RT_6,position_1,position_2,position_3,position_4,position_5,position_6,tkt_1t,tkt_1f1,tkt_1f2,tkt_2t,tkt_2f,tkt_w1,tkt_w2,tkt_w3,tkt_3t,tkt_3f,odds_1t,odds_1f1,odds_1f2,odds_2t,odds_2f,odds_w1,odds_w2,odds_w3,odds_3t,odds_3f,poprank_2t,poprank_2f,poprank_w1,poprank_w2,poprank_w3,poprank_3t,poprank_3f,win_method,wakunari,title_y,day_y,place_y,race_type_y,distance_y,deadline,toban_1_y,toban_2_y,toban_3_y,toban_4_y,toban_5_y,toban_6_y,name_1_y,name_2_y,name_3_y,name_4_y,name_5_y,name_6_y,area_1,area_2,area_3,area_4,area_5,area_6,class_1,class_2,class_3,class_4,class_5,class_6,age_1,age_2,age_3,age_4,age_5,age_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,glob_win_1,glob_win_2,glob_win_3,glob_win_4,glob_win_5,glob_win_6,glob_in2_1,glob_in2_2,glob_in2_3,glob_in2_4,glob_in2_5,glob_in2_6,loc_win_1,loc_win_2,loc_win_3,loc_win_4,loc_win_5,loc_win_6,loc_in2_1,loc_in2_2,loc_in2_3,loc_in2_4,loc_in2_5,loc_in2_6,moter_no_1_y,moter_no_2_y,moter_no_3_y,moter_no_4_y,moter_no_5_y,moter_no_6_y,moter_in2_1,moter_in2_2,moter_in2_3,moter_in2_4,moter_in2_5,moter_in2_6,boat_no_1_y,boat_no_2_y,boat_no_3_y,boat_no_4_y,boat_no_5_y,boat_no_6_y,boat_in2_1,boat_in2_2,boat_in2_3,boat_in2_4,boat_in2_5,boat_in2_6,date_y,ET_1_y,ET_2_y,ET_3_y,ET_4_y,ET_5_y,ET_6_y,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,EST_1,EST_2,EST_3,EST_4,EST_5,EST_6,ESC_1,ESC_2,ESC_3,ESC_4,ESC_5,ESC_6,wether,air_t,wind_d,wind_v,water_t,wave_h
153,2021-11-26,3,6,1,2,3,4,5,6,0.04,0.12,0.13,0.05,0.03,0.02,115.8,118.0,,120.1,123.2,,1,2,5,3,4,6,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,1.1,1.0,1.2,2.7,2.1,1.2,1.6,2.2,5.2,2.7,1,1,1,3,4,1,1,逃げ,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,6,江戸川,一般,1800,13:01,3686,4623,4779,4420,5130,5183,鳥居塚孝,中北将史,伊倉光,津久井拓,上野拓馬,中野孝二,群馬,三重,東京,群馬,三重,三重,A2,B1,B1,B1,B2,B2,46,36,35,34,23,22,52,52,52,54,54,54,5.63,4.63,4.07,5.58,2.24,1.33,41.27,24.24,17.65,36.56,7.35,0.0,5.81,4.38,4.29,5.23,2.52,0.0,42.31,21.15,21.74,31.58,8.0,0.0,19,68,23,60,36,59,27.05,36.59,25.0,38.71,39.34,23.33,46,52,29,50,26,16,34.96,44.35,30.36,29.66,33.07,34.21,2021-11-26,7.02,6.95,7.01,7.05,6.88,6.87,1.0,0.5,0.5,0.0,0.0,0.5,0.02,0.22,0.07,0.17,0.15,0.07,1,2,3,4,5,6,晴,16.0,2,3.0,17.0,5.0
154,2021-11-26,3,7,1,2,3,4,5,6,0.13,0.16,0.13,0.16,0.13,0.22,112.2,116.2,112.7,114.6,,,1,4,2,3,5,6,1,1,3,1-3,1-3,1-3,1-4,3-4,1-3-4,1-3-4,1.9,1.1,3.1,13.5,8.6,3.6,1.8,3.2,30.0,6.7,7,5,7,3,5,12,3,逃げ,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,6,江戸川,一般,1800,13:29,4780,4431,4766,4645,3560,5201,マイケ田,石塚裕介,石井孝之,上村純一,太田克哉,村上宗太,東京,三重,群馬,群馬,群馬,東京,B1,B1,B1,A1,B1,B2,35,35,30,41,53,19,52,52,55,53,52,52,4.95,4.93,4.97,5.96,3.11,1.84,30.11,29.29,36.49,36.92,14.04,1.79,4.87,5.47,3.89,5.54,3.64,2.63,28.26,37.25,18.42,40.0,20.0,12.5,55,17,11,69,28,14,39.52,33.33,36.67,24.8,29.03,28.46,34,35,38,33,47,41,40.0,25.6,29.51,25.62,32.52,41.73,2021-11-26,7.07,6.97,6.82,6.95,7.02,6.98,0.5,0.5,0.5,-0.5,1.0,0.5,0.13,0.2,0.21,0.04,0.13,0.06,1,2,3,4,5,6,晴,17.0,4,5.0,17.0,10.0
155,2021-11-26,3,8,1,2,3,4,5,6,0.11,0.14,0.11,0.19,0.25,0.35,113.4,110.7,112.2,,,114.7,3,1,2,5,6,4,2,2,3,2-3,2-3,2-3,1-2,1-3,2-3-1,1-2-3,7.7,2.3,1.0,17.7,7.8,2.8,1.5,1.2,41.8,3.2,7,3,7,2,1,18,1,差し,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,6,江戸川,一般,1800,13:58,3644,5063,4340,3827,4618,4181,矢橋成介,大塚雅治,土性雅也,今泉徹,乃村康友,花本夏樹,三重,東京,三重,群馬,三重,三重,B1,B1,A2,B1,A2,B1,49,23,37,48,38,38,60,54,55,54,55,53,4.0,3.17,4.94,4.32,5.53,4.45,19.47,6.06,32.2,21.57,34.65,18.48,4.87,2.89,5.63,5.17,5.38,5.14,22.58,6.52,36.96,28.57,30.77,23.81,58,35,51,56,54,50,33.33,45.31,27.87,40.65,25.0,46.77,13,39,21,14,59,54,41.6,33.33,28.7,37.3,35.71,33.33,2021-11-26,7.06,6.94,7.05,6.95,6.98,7.17,0.5,1.0,0.0,0.0,0.5,0.5,0.02,0.04,-0.02,-0.03,-0.05,0.08,1,2,3,4,5,6,晴,17.0,2,4.0,17.0,5.0
156,2021-11-26,3,9,1,2,3,4,5,6,0.16,0.17,0.17,0.14,0.26,0.23,111.7,114.5,112.9,,115.0,,1,3,2,6,4,5,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,1.7,1.0,1.6,3.5,3.7,1.4,1.3,2.1,9.9,2.3,1,2,2,1,3,2,1,逃げ,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,6,江戸川,一般特選,1800,14:27,3303,4470,4754,3973,3653,4407,渡辺豊,平田健之,松尾充,崎利仁,品川賢次,鹿島敏弘,東京,三重,三重,群馬,群馬,群馬,A2,A2,A2,B1,B1,B1,54,34,33,45,48,35,56,53,49,53,55,59,5.66,6.17,5.83,4.22,4.99,5.11,29.85,43.27,39.02,22.32,25.77,27.37,6.04,5.9,5.43,5.46,5.09,5.31,43.21,44.83,36.73,30.53,30.23,29.55,62,16,49,65,12,45,41.18,36.67,29.06,23.28,26.98,44.26,58,12,68,27,63,43,31.62,29.75,40.5,30.33,31.5,26.98,2021-11-26,7.08,7.09,7.11,7.29,7.0,7.07,0.5,0.0,0.0,0.5,1.0,0.5,0.16,0.29,0.28,0.09,0.13,0.17,1,2,3,4,5,6,晴,17.0,2,6.0,17.0,5.0
157,2021-11-26,3,10,1,2,3,4,5,6,0.17,0.18,0.22,0.19,0.25,0.26,110.9,112.1,114.2,114.7,,,1,2,3,4,6,5,1,1,2,1-2,1-2,1-2,1-3,2-3,1-2-3,1-2-3,1.1,1.0,1.2,2.6,2.2,2.2,4.7,5.5,13.6,5.1,1,1,2,7,8,4,2,逃げ,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,6,江戸川,選抜戦,1800,14:57,4261,4486,3392,3105,4623,3686,岡祐臣,野村誠,小森信雄,内山文典,中北将史,鳥居塚孝,三重,群馬,三重,東京,三重,群馬,A1,A2,B1,A2,B1,A2,37,35,56,58,36,46,54,50,52,55,52,52,6.01,5.94,4.57,5.55,4.63,5.63,40.44,43.88,18.28,35.14,24.24,41.27,5.77,5.91,4.11,5.49,4.38,5.81,41.51,36.21,11.11,37.65,21.15,42.31,13,18,34,37,68,19,45.6,25.0,32.0,30.89,36.59,27.05,20,49,70,18,52,46,30.71,48.39,36.43,27.1,44.35,34.96,2021-11-26,7.08,7.08,7.02,6.98,6.9,6.99,0.5,0.5,0.0,1.0,0.5,1.0,0.15,0.12,0.17,0.01,0.22,0.12,1,2,3,4,5,6,晴,16.0,4,3.0,17.0,5.0
158,2021-11-26,3,11,1,2,3,4,5,6,0.08,0.14,0.14,0.17,0.19,0.24,120.3,,122.4,,127.9,125.7,1,6,2,5,4,3,1,1,3,1-3,1-3,1-3,1-6,3-6,1-3-6,1-3-6,1.3,1.2,1.4,2.8,3.7,1.6,9.7,15.1,39.7,21.8,1,2,1,12,14,14,7,逃げ,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,6,江戸川,選抜戦,1800,15:28,4645,4420,4824,3619,4431,4660,上村純一,津久井拓,松井洪弥,長谷川充,石塚裕介,宇田川信,群馬,群馬,三重,群馬,三重,東京,A1,B1,A2,A2,B1,B1,41,34,28,47,35,30,53,54,51,54,52,55,5.96,5.58,6.15,4.94,4.93,3.78,36.92,36.56,43.48,26.77,29.29,13.79,5.54,5.23,5.52,5.56,5.47,4.95,40.0,31.58,36.36,39.44,37.25,30.23,69,60,47,46,17,52,24.8,38.71,39.52,28.8,33.33,39.85,33,50,66,71,35,64,25.62,29.66,27.91,35.71,25.6,30.77,2021-11-26,7.08,7.05,6.99,6.95,6.81,6.97,-0.5,0.0,0.5,0.5,0.5,0.0,0.02,-0.08,-0.05,-0.02,0.05,-0.04,1,2,3,4,5,6,晴,16.0,16,2.0,17.0,5.0
159,2021-11-26,3,12,1,2,3,4,5,6,0.03,0.09,0.07,0.08,0.17,0.19,111.1,,114.3,112.0,114.8,,1,5,3,2,4,6,1,1,4,1-4,1-4,1-4,1-3,3-4,1-4-3,1-3-4,1.2,1.1,1.6,5.9,6.0,2.1,2.5,7.5,26.8,7.2,3,3,2,3,9,10,4,抜き,1,3支部ガチ対決in江戸川・第22回日本財団会長杯,6,江戸川,優勝戦,1800,16:00,4227,4610,3740,3888,4759,3852,安達裕樹,佐藤大佑,大澤普司,山本英志,今泉友吾,澤大介,三重,東京,群馬,東京,東京,三重,A1,A1,A1,A2,A1,B1,38,31,47,46,31,49,53,52,56,50,53,52,6.32,6.1,6.49,6.43,6.16,4.97,42.34,46.85,53.28,44.63,34.11,31.58,6.69,6.37,6.54,6.57,6.3,5.05,43.59,48.94,53.73,53.27,42.86,27.03,63,24,15,70,64,61,43.09,26.77,36.29,25.0,27.56,23.2,24,57,36,37,10,61,32.76,30.6,25.81,36.07,40.94,34.13,2021-11-26,6.99,6.95,7.12,7.01,6.95,6.96,0.5,0.5,0.5,0.5,0.5,2.0,0.12,0.02,0.06,0.06,0.07,0.01,1,2,3,4,5,6,晴,16.0,2,5.0,17.0,5.0
160,2021-03-01,3,1,1,2,3,4,5,6,0.19,0.23,0.14,0.26,0.16,0.23,,,112.9,115.9,113.9,115.4,5,6,1,4,2,3,3,3,5,3-5,3-5,3-5,3-6,5-6,3-5-6,3-5-6,2.6,3.3,3.2,17.5,15.2,3.1,3.4,15.2,96.0,27.5,9,8,4,5,15,42,13,まくり,1,第20回関東日刊紙ボートレース記者クラブ杯,1,江戸川,予選,1800,11:13,3065,4253,4904,4728,5112,3565,増田弘喜,西川真人,松本一毅,山口亮,砂長知輝,坂本徳克,埼玉,滋賀,大阪,東京,埼玉,東京,B1,B1,B1,B1,B1,B1,61,37,26,33,21,50,57,56,53,54,53,56,4.55,4.62,4.96,4.25,4.23,3.97,18.48,22.58,26.6,20.59,17.28,15.94,5.38,4.36,5.39,4.7,3.89,4.31,25.0,19.05,31.82,25.61,11.11,22.86,10,50,20,19,65,70,32.2,32.58,38.22,40.93,41.21,42.71,61,27,68,10,18,58,35.39,32.43,42.78,28.99,29.38,38.5,2021-3-1,6.63,6.6,6.59,6.58,6.57,6.6,0.0,0.0,0.0,0.5,0.0,0.0,0.13,0.29,0.09,0.01,0.11,0.01,1,2,3,4,5,6,晴,16.0,4,9.0,11.0,15.0
161,2021-03-01,3,2,1,2,3,4,5,6,0.21,0.26,0.21,0.23,0.24,0.18,112.3,116.5,113.3,,115.6,,1,4,2,6,3,5,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,1.0,1.1,2.3,3.2,2.7,1.0,1.5,1.9,9.9,4.6,1,1,1,2,4,1,1,逃げ,1,第20回関東日刊紙ボートレース記者クラブ杯,1,江戸川,予選,1800,11:40,4209,3647,4944,5133,4169,4310,藤田竜弘,伊藤雄二,田代達也,堀越雄貴,多田有佑,横家翔一,静岡,埼玉,東京,東京,東京,愛知,B1,B1,B2,B2,B1,B1,38,48,29,21,38,37,59,52,53,51,56,60,5.04,4.12,3.8,2.23,4.67,3.58,27.59,16.95,20.37,4.55,25.0,16.0,4.31,4.53,3.88,2.44,4.58,4.63,15.38,20.75,21.33,11.11,28.38,20.0,56,25,43,66,27,13,35.18,23.53,43.52,42.64,47.5,36.18,67,48,23,49,55,14,35.38,32.07,39.46,27.93,41.08,34.48,2021-3-1,6.66,6.8,6.64,6.67,6.7,6.64,0.0,0.5,0.5,0.0,0.0,0.0,-0.1,-0.03,-0.09,0.02,0.03,-0.02,1,2,3,4,5,6,曇り,13.0,2,4.0,11.0,5.0
162,2021-03-01,3,3,1,2,3,4,5,6,0.13,0.11,0.13,0.18,0.27,0.31,,115.2,,132.1,120.3,124.3,5,1,6,4,2,3,2,2,5,2-5,2-5,2-5,2-6,5-6,2-5-6,2-5-6,4.0,1.3,4.1,32.7,25.1,6.7,12.1,4.2,237.7,73.4,12,8,10,13,7,61,19,差し,1,第20回関東日刊紙ボートレース記者クラブ杯,1,江戸川,予選,1800,12:07,4615,2787,4274,5096,4031,4943,板倉敦史,藤井定美,長畑友輔,上原崚,飯島誠,八木治樹,東京,群馬,東京,東京,埼玉,愛知,B1,B1,B1,B1,B1,B1,40,66,38,25,42,29,52,53,50,53,53,53,4.52,5.02,4.63,2.38,4.42,4.36,26.37,25.58,28.0,4.55,22.37,27.66,5.65,5.7,0.0,2.39,4.6,3.77,38.1,33.33,0.0,5.56,26.67,16.67,64,55,71,57,21,67,35.0,37.0,38.78,30.6,30.95,33.67,33,69,31,63,64,36,35.39,34.57,33.67,35.11,34.85,32.54,2021-3-1,6.74,6.8,6.67,6.71,6.71,6.68,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.01,0.07,-0.06,-0.08,0.05,1,2,3,4,5,6,曇り,14.0,2,2.0,11.0,5.0
163,2021-03-01,3,4,1,2,3,4,5,6,0.27,0.27,0.23,0.21,0.42,0.24,,117.1,116.7,114.4,,113.7,5,4,3,2,6,1,6,6,4,6-4,4-6,4-6,3-6,3-4,6-4-3,3-4-6,40.0,11.4,3.8,270.0,61.8,5.2,6.4,1.7,621.1,20.7,29,13,10,11,1,101,8,まくり差し,1,第20回関東日刊紙ボートレース記者クラブ杯,1,江戸川,予選,1800,12:35,3141,4740,4608,4436,3790,3730,山来和人,齋藤達希,荒井翔伍,渋谷明憲,佐口達也,塩崎優司,東京,静岡,東京,大阪,群馬,愛知,B1,B1,A2,A2,B1,B1,59,29,31,34,48,48,54,53,54,53,53,52,4.47,4.71,5.67,6.16,5.08,5.21,24.66,26.44,37.96,42.86,29.46,32.08,5.13,4.35,6.33,6.03,5.68,5.1,30.53,21.74,43.66,43.75,36.0,34.0,30,35,15,14,41,60,47.94,28.4,38.95,30.6,39.38,29.84,39,28,16,53,43,62,38.59,36.22,36.17,30.98,36.55,34.54,2021-3-1,6.74,6.73,6.88,6.91,6.83,6.83,0.0,0.0,0.5,0.0,0.0,0.5,0.17,-0.03,-0.01,0.06,-0.01,0.04,1,2,3,4,5,6,曇り,15.0,4,3.0,11.0,5.0
164,2021-03-01,3,5,1,2,3,4,5,6,0.15,0.17,0.16,0.11,0.1,0.16,115.3,,118.0,117.6,117.2,,1,5,4,3,2,6,1,1,5,1-5,1-5,1-5,1-4,4-5,1-5-4,1-4-5,2.3,2.7,2.3,22.9,24.2,4.2,1.7,2.9,59.8,9.9,13,10,9,1,4,34,6,逃げ,1,第20回関東日刊紙ボートレース記者クラブ杯,1,江戸川,予選,1800,13:03,4660,3605,3565,3696,4435,5137,宇田川信,中村守成,坂本徳克,白井友晴,服部達哉,川原涼,東京,三重,東京,埼玉,愛知,愛知,B1,B1,B1,A2,A2,B2,29,49,50,48,34,21,52,55,56,53,57,55,4.23,4.49,3.97,5.57,5.32,1.5,15.12,21.79,15.94,33.33,36.17,0.0,4.92,4.49,4.31,6.54,3.75,0.0,28.95,24.39,22.86,47.69,0.0,0.0,63,11,70,69,46,53,28.74,38.38,42.71,38.42,30.69,28.32,37,56,58,24,32,13,32.97,38.12,38.5,30.65,37.44,38.25,2021-3-1,6.9,6.91,6.76,6.78,6.89,6.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.04,-0.03,0.03,0.07,1,2,3,4,5,6,曇り,16.0,4,6.0,11.0,10.0
165,2021-03-01,3,6,1,2,3,4,5,6,0.05,0.06,0.03,0.13,0.12,0.1,112.9,116.7,114.5,,,117.6,1,3,2,5,6,4,1,1,3,1-3,1-3,1-3,1-2,2-3,1-3-2,1-2-3,2.1,1.5,1.4,3.4,2.1,1.2,1.7,2.4,9.1,2.8,1,1,1,2,4,1,1,逃げ,1,第20回関東日刊紙ボートレース記者クラブ杯,1,江戸川,予選,1800,13:31,3303,3776,4366,3065,4182,5133,渡辺豊,横井健太,前沢丈史,増田弘喜,吉田和仁,堀越雄貴,東京,愛知,東京,埼玉,滋賀,東京,B1,B1,A1,B1,A2,B2,53,45,35,61,37,21,56,54,54,57,57,51,5.79,4.6,6.91,4.55,4.86,2.23,40.44,25.0,53.49,18.48,30.63,4.55,6.1,4.5,7.43,5.38,4.67,2.44,42.75,21.05,58.44,25.0,38.89,11.11,49,28,58,10,62,66,26.09,31.76,30.0,32.2,37.17,42.64,70,38,19,61,40,49,31.14,34.21,38.27,35.39,38.83,27.93,2021-3-1,6.93,6.85,7.01,7.11,6.95,6.83,0.5,0.5,0.5,0.0,0.0,0.0,-0.07,0.17,-0.02,0.09,0.25,0.07,1,2,3,4,5,6,晴,17.0,4,7.0,11.0,20.0
166,2021-03-01,3,7,1,2,3,4,5,6,0.02,0.08,0.05,0.11,0.14,0.15,114.6,115.8,,117.5,117.3,,1,2,5,4,3,6,1,1,2,1-2,1-2,1-2,1-5,2-5,1-2-5,1-2-5,1.1,1.1,2.8,9.4,5.5,3.6,6.7,14.3,86.3,32.5,4,3,4,9,14,28,10,抜き,1,第20回関東日刊紙ボートレース記者クラブ杯,1,江戸川,予選,1800,14:00,3690,4728,3781,4084,3647,5096,河合三弘,山口亮,秋元誠,杉山正樹,伊藤雄二,上原崚,愛知,東京,福井,愛知,埼玉,東京,A2,B1,B1,A1,B1,B1,50,33,45,41,48,25,53,54,54,55,52,53,5.63,4.25,4.59,7.37,4.12,2.38,40.98,20.59,29.58,53.49,16.95,4.55,6.42,4.7,5.21,7.05,4.53,2.39,52.54,25.61,50.0,49.33,20.75,5.56,24,19,36,26,25,57,35.98,40.93,34.01,36.41,23.53,30.6,34,10,25,11,48,63,29.94,28.99,37.63,34.9,32.07,35.11,2021-3-1,7.07,7.24,7.06,7.08,7.15,6.93,0.0,0.5,0.5,0.0,1.0,0.0,0.06,0.18,0.1,-0.2,0.03,0.09,1,2,3,4,5,6,晴,17.0,4,6.0,11.0,15.0
167,2021-01-02,3,1,1,2,3,4,5,6,0.25,0.24,0.21,0.16,0.26,0.33,112.0,114.6,,114.4,,115.9,1,3,5,2,6,4,1,1,4,1-4,1-4,1-4,1-2,2-4,1-4-2,1-2-4,1.0,1.0,1.4,3.1,2.9,1.7,1.7,4.7,11.6,5.2,2,1,1,3,9,5,3,抜き,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,10:30,4297,4792,4889,4465,5066,4944,山田哲也,杉村賢也,後藤盛也,大西賢,鈴木孝明,田代達也,東京,東京,東京,東京,埼玉,東京,A1,B1,B2,B1,B1,B2,38,30,32,34,22,29,52,52,53,53,54,54,7.15,3.48,4.32,4.5,3.11,3.64,62.71,16.13,23.53,25.0,12.5,17.02,6.11,4.02,4.66,5.42,2.85,3.55,38.3,21.67,28.57,36.11,7.69,16.22,59,53,12,36,52,23,23.4,27.66,27.59,36.05,31.3,40.69,27,58,14,70,20,25,31.43,38.06,36.91,29.08,25.0,38.46,2021-1-2,6.59,6.69,6.62,6.55,6.52,6.58,0.5,0.0,0.0,0.5,0.0,0.0,-0.1,-0.09,-0.03,-0.12,-0.07,-0.03,1,2,3,4,5,6,晴,9.0,14,3.0,12.0,5.0
168,2021-01-02,3,2,1,2,3,4,5,6,0.28,0.33,0.28,0.17,0.26,0.21,114.7,115.7,,111.9,113.4,,3,4,5,1,2,6,4,4,5,4-5,4-5,4-5,1-4,1-5,4-5-1,1-4-5,3.9,1.6,3.1,9.9,9.8,2.7,1.4,2.2,41.5,8.2,3,5,4,1,3,12,4,まくり,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,10:57,4723,3202,4954,4644,3303,4928,寺島吉彦,三品隆浩,内山峻輔,山田亮太,渡辺豊,栗城匠,東京,東京,東京,東京,東京,東京,B1,B1,B1,A2,B1,A1,35,55,26,41,53,25,49,56,54,52,55,52,4.45,4.49,4.41,5.82,5.63,6.7,26.42,23.17,30.26,42.0,35.88,47.73,5.26,4.9,3.47,6.41,5.95,5.24,37.14,28.89,10.94,50.0,39.39,41.18,26,67,60,11,70,19,38.36,34.25,31.91,38.78,41.61,40.71,23,62,34,13,56,49,39.39,33.8,29.79,43.26,35.29,26.76,2021-1-2,6.57,6.6,6.59,6.61,6.55,6.54,0.0,0.0,0.0,0.0,0.5,0.0,0.15,0.04,-0.06,0.06,0.06,-0.03,1,2,3,4,5,6,晴,7.0,12,2.0,12.0,5.0
169,2021-01-02,3,3,1,2,3,4,5,6,0.24,0.19,0.17,0.19,0.24,0.18,115.1,110.9,113.2,,,114.9,4,1,2,6,5,3,2,2,3,2-3,2-3,2-3,2-6,3-6,2-3-6,2-3-6,6.3,3.1,2.3,30.0,11.5,4.3,5.9,2.0,66.2,6.8,13,6,8,10,2,28,3,まくり,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,11:24,4615,3569,4769,4440,4945,3940,板倉敦史,増田進,馬場剛,萩原知哉,上村宏太,飯山泰,東京,東京,東京,東京,東京,東京,B1,B1,A2,B1,B1,A1,40,49,28,34,28,42,53,54,51,53,53,52,4.97,4.72,5.72,4.24,4.48,6.36,28.43,23.36,42.59,26.21,24.64,49.24,5.97,5.48,6.02,5.17,3.73,6.78,41.89,37.1,46.34,28.89,20.97,53.33,34,24,66,18,25,20,27.82,34.31,40.56,25.36,24.26,39.29,54,43,16,17,64,37,31.08,37.93,38.3,21.9,38.89,32.85,2021-1-2,6.65,6.6,6.59,6.58,6.63,6.59,0.5,0.5,0.0,0.5,0.0,0.5,0.07,0.03,0.19,0.01,0.01,-0.01,1,2,3,4,5,6,晴,7.0,17,0.0,12.0,5.0
170,2021-01-02,3,4,1,2,3,4,5,6,0.23,0.19,0.27,0.14,0.19,0.15,115.5,118.9,,121.1,,124.5,1,2,5,3,6,4,1,1,2,1-2,1-2,1-2,1-4,2-4,1-2-4,1-2-4,2.8,5.0,4.3,11.0,5.3,2.3,2.5,1.3,20.7,3.9,5,2,3,5,1,7,1,逃げ,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,11:52,4169,4748,4676,4335,4598,4438,多田有佑,渡邉雄朗,後藤隼之,若林将,加藤政彦,森作雄大,東京,東京,東京,東京,東京,東京,B1,A2,A2,A1,A2,B1,38,34,32,36,36,34,57,52,56,54,52,52,4.17,6.76,5.62,6.96,5.65,4.47,23.19,54.47,36.61,52.54,38.71,25.93,4.32,6.41,5.46,6.36,6.28,4.91,26.15,47.75,43.9,43.18,47.71,30.58,51,13,69,15,62,14,53.1,34.46,44.29,38.1,39.29,27.07,11,51,50,55,21,33,33.33,33.11,21.74,43.33,34.46,35.82,2021-1-2,6.62,6.53,6.52,6.62,6.62,6.62,0.0,0.0,0.0,0.5,1.0,0.0,0.19,0.03,0.09,0.11,0.19,0.17,1,2,3,4,5,6,晴,8.0,16,1.0,12.0,5.0
171,2021-01-02,3,5,1,2,3,4,5,6,0.11,0.23,0.17,0.28,11.99,0.24,114.8,113.7,111.5,,,115.3,3,2,1,5,6,4,3,3,2,3-2,2-3,2-3,1-3,1-2,3-2-1,1-2-3,4.5,4.2,2.7,44.1,18.6,5.5,3.5,3.1,166.8,11.9,17,10,10,6,5,54,7,まくり差し,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,12:20,4911,4145,4944,3771,4818,4535,片岡大地,小澤学,田代達也,折下寛法,伏見俊介,北山康介,東京,東京,東京,東京,東京,東京,B1,B1,B2,A2,B1,A1,24,39,29,46,29,31,51,55,54,52,55,54,4.15,3.77,3.64,5.61,4.76,6.8,16.0,15.79,17.02,37.8,27.52,54.84,4.32,4.58,3.55,6.0,5.36,6.65,17.07,27.4,16.22,41.3,35.29,49.28,55,57,23,16,30,17,42.28,30.3,40.69,21.38,47.55,25.9,65,52,25,57,59,31,27.82,44.44,38.46,31.21,30.6,37.41,2021-1-2,6.66,6.63,6.6,6.64,6.74,6.7,0.0,0.0,0.0,0.5,0.0,0.0,0.1,-0.02,0.22,0.2,-0.14,0.07,1,2,3,4,5,6,晴,8.0,14,4.0,12.0,5.0
172,2021-01-02,3,6,1,2,3,4,5,6,0.08,0.13,0.12,0.09,0.14,0.28,111.1,,112.2,115.7,114.5,,1,5,2,4,3,6,1,1,3,1-3,1-3,1-3,1-5,3-5,1-3-5,1-3-5,2.0,3.5,2.1,5.6,3.5,1.8,4.5,3.4,27.0,8.8,3,2,2,7,6,13,5,逃げ,1,第39回新春金盃だるま家カップスタ展10時10分!,1,江戸川,予選,1800,12:49,4660,3868,4468,4345,3202,5135,宇田川信,尾形栄治,大池佑来,西舘健,三品隆浩,仲航太,東京,東京,東京,東京,東京,東京,B1,A2,A1,B1,B1,B2,29,45,34,35,55,21,53,54,52,56,56,54,3.9,5.47,7.17,4.39,4.49,1.96,11.94,31.58,59.22,22.62,23.17,2.13,5.06,5.87,7.36,4.38,4.9,0.0,31.34,36.84,60.24,26.47,28.89,0.0,48,65,27,39,67,61,33.11,42.28,49.66,35.92,34.25,25.93,63,39,12,61,62,29,40.28,40.27,38.26,33.57,33.8,29.1,2021-1-2,6.64,6.7,6.62,6.74,6.77,6.74,0.5,0.0,0.0,0.5,0.0,0.5,0.09,0.14,0.16,0.11,0.1,0.14,1,2,3,4,5,6,晴,8.0,16,2.0,12.0,5.0
